global,time,ny_gdp_pcap_pp_kd
world,1990,11210.65789
world,1991,11116.87946
world,1992,11076.38
world,1993,11066.46115
world,1994,11186.45188
world,1995,11358.6569
world,1996,11603.36369
world,1997,11885.89693
world,1998,12008.77609
world,1999,12270.29033
world,2000,12683.63573
world,2001,12816.50818
world,2002,12997.22737
world,2003,13301.10694
world,2004,13806.08873
world,2005,14255.07091
world,2006,14806.46161
world,2007,15381.54808
world,2008,15611.20334
world,2009,15309.12642
world,2010,15894.75118
world,2011,16320.21879
world,2012,16617.00827
world,2013,16944.17692
world,2014,17312.7847
world,2015,17676.60886
world,2016,18039.69865
world,2017,18516.01568
world,2018,18986.64347
world,2019,19341.16227
world,2020,18606.37584
world,2021,19643.48498
world,2022,20136.24475
world,2023,20609.95574
