global,time,ny_gdp_pcap_pp_kd
world,1990,9718.00702
world,1991,9682.05253
world,1992,9679.04495
world,1993,9687.98145
world,1994,9811.62346
world,1995,9968.67189
world,1996,10192.94482
world,1997,10440.52934
world,1998,10553.45026
world,1999,10776.47927
world,2000,11138.26003
world,2001,11246.50192
world,2002,11398.57076
world,2003,11668.42089
world,2004,12105.37947
world,2005,12495.37837
world,2006,12969.54552
world,2007,13464.8027
world,2008,13658.73942
world,2009,13391.3059
world,2010,13899.49329
world,2011,14263.1084
world,2012,14535.86611
world,2013,14820.27166
world,2014,15139.44768
world,2015,15461.1147
world,2016,15777.59079
world,2017,16186.46995
world,2018,16588.58729
world,2019,16877.47189
world,2020,16213.37544
world,2021,17091.35075
world,2022,17527.18851
