global,time,ny_gdp_pcap_pp_kd
world,1990,9705.98127
world,1991,9669.67706
world,1992,9665.89026
world,1993,9675.23226
world,1994,9799.76497
world,1995,9957.1727
world,1996,10179.56534
world,1997,10424.11246
world,1998,10532.45777
world,1999,10754.8953
world,2000,11114.64244
world,2001,11221.66291
world,2002,11374.40257
world,2003,11644.92345
world,2004,12081.55
world,2005,12470.71217
world,2006,12941.83971
world,2007,13436.96685
world,2008,13631.41767
world,2009,13368.47967
world,2010,13877.42536
world,2011,14241.79351
world,2012,14516.15751
world,2013,14801.33217
world,2014,15120.73032
world,2015,15442.98601
world,2016,15762.03831
world,2017,16170.19378
world,2018,16573.99266
world,2019,16864.89458
world,2020,16204.16911
world,2021,17055.35743
world,2022,17485.93432
