global,time,ny_gdp_pcap_pp_kd
world,1990,9649.63338
world,1991,9621.06057
world,1992,9623.09619
world,1993,9631.3996
world,1994,9753.31059
world,1995,9911.46598
world,1996,10139.76013
world,1997,10385.44674
world,1998,10497.32268
world,1999,10720.04843
world,2000,11079.90924
world,2001,11191.49454
world,2002,11350.05899
world,2003,11627.1463
world,2004,12065.9788
world,2005,12461.04113
world,2006,12941.18729
world,2007,13445.27129
world,2008,13635.75497
world,2009,13381.80729
world,2010,13890.5139
world,2011,14260.35983
world,2012,14539.89769
world,2013,14843.53936
world,2014,15177.2017
world,2015,15509.99647
world,2016,15829.67851
world,2017,16242.88461
world,2018,16636.84801
world,2019,16915.28785
world,2020,16194.04031
