global,time,ny_gdp_pcap_pp_kd
world,1990,9678.1471
world,1991,9642.97061
world,1992,9644.70639
world,1993,9655.62239
world,1994,9781.53047
world,1995,9940.60861
world,1996,10165.29351
world,1997,10393.64092
world,1998,10505.62761
world,1999,10728.9192
world,2000,11083.94273
world,2001,11196.28047
world,2002,11356.46341
world,2003,11635.69821
world,2004,12074.83656
world,2005,12472.04218
world,2006,12954.3587
world,2007,13459.16022
world,2008,13649.52735
world,2009,13393.72912
world,2010,13901.91326
world,2011,14273.03673
world,2012,14552.43566
world,2013,14855.37472
world,2014,15187.3897
world,2015,15514.82581
world,2016,15835.30028
world,2017,16251.3887
world,2018,16634.55676
world,2019,16913.90985
