global,time,ny_gdp_pcap_pp_kd
world,1990,9649.46484
world,1991,9614.53325
world,1992,9615.63736
world,1993,9625.93772
world,1994,9751.01867
world,1995,9910.4494
world,1996,10132.72063
world,1997,10376.67079
world,1998,10487.51074
world,1999,10709.46364
world,2000,11063.67461
world,2001,11173.39151
world,2002,11332.81463
world,2003,11609.60182
world,2004,12046.54876
world,2005,12442.66835
world,2006,12923.6825
world,2007,13426.4806
world,2008,13615.17731
world,2009,13357.42339
world,2010,13863.16988
world,2011,14231.83588
world,2012,14507.46874
world,2013,14807.02541
world,2014,15132.91081
world,2015,15453.18932
world,2016,15767.41661
world,2017,16167.22873
world,2018,16564.60778
