global,time,ny_gdp_pcap_pp_kd
world,1990,9641.97251
world,1991,9613.02697
world,1992,9615.24558
world,1993,9623.63886
world,1994,9745.40224
world,1995,9903.46492
world,1996,10131.60821
world,1997,10377.10181
world,1998,10488.95576
world,1999,10711.64545
world,2000,11071.43678
world,2001,11183.03746
world,2002,11341.61275
world,2003,11618.3962
world,2004,12057.27952
world,2005,12452.19006
world,2006,12932.16535
world,2007,13436.03042
world,2008,13626.4957
world,2009,13372.67443
world,2010,13881.10479
world,2011,14250.8144
world,2012,14530.28763
world,2013,14833.84326
world,2014,15167.25651
world,2015,15499.84336
world,2016,15819.62027
world,2017,16232.54757
world,2018,16626.17329
world,2019,16904.46626
world,2020,16183.39271
