global,time,ny_gdp_pcap_pp_kd
world,1990,9704.62177
world,1991,9676.44598
world,1992,9679.17997
world,1993,9685.4604
world,1994,9808.67821
world,1995,9966.5452
world,1996,10197.63025
world,1997,10445.98256
world,1998,10555.09244
world,1999,10778.47765
world,2000,11140.09024
world,2001,11250.33625
world,2002,11409.58321
world,2003,11687.76226
world,2004,12130.59622
world,2005,12526.98473
world,2006,13006.96557
world,2007,13515.49675
world,2008,13711.49151
world,2009,13450.30751
world,2010,13964.86619
world,2011,14332.39196
world,2012,14611.00458
world,2013,14903.26838
world,2014,15224.43942
world,2015,15549.08562
world,2016,15868.93702
world,2017,16276.48119
world,2018,16679.31682
world,2019,16973.69566
world,2020,16269.96985
world,2021,17080.92647
