global,time,en_atm_co2e_gf_zs
world,1960,8.85852
world,1961,9.32841
world,1962,9.82215
world,1963,10.12734
world,1964,10.58529
world,1965,10.80846
world,1966,11.11448
world,1967,11.6021
world,1968,11.94426
world,1969,12.41193
world,1970,12.22433
world,1971,12.68347
world,1972,12.86893
world,1973,12.81763
world,1974,12.99165
world,1975,13.22642
world,1976,13.03282
world,1977,13.03925
world,1978,13.48023
world,1979,13.53521
world,1980,13.98537
world,1981,14.78452
world,1982,14.57922
world,1983,14.66057
world,1984,15.45644
world,1985,15.5277
world,1986,14.98182
world,1987,15.71283
world,1988,15.89882
world,1989,16.34632
world,1990,16.9862
world,1991,17.20242
world,1992,17.93545
world,1993,18.48212
world,1994,18.42306
world,1995,18.32105
world,1996,18.63715
world,1997,18.30823
world,1998,18.61314
world,1999,19.17391
world,2000,19.14451
world,2001,19.09183
world,2002,19.18788
world,2003,18.9398
world,2004,18.63619
world,2005,18.46556
world,2006,18.40211
world,2007,18.36999
world,2008,18.57338
world,2009,18.21318
world,2010,18.58019
world,2011,18.47838
world,2012,18.43275
world,2013,18.47948
world,2014,18.49822
