global,time,en_atm_co2e_gf_zs
world,1960,10.11044
world,1961,10.72798
world,1962,11.4135
world,1963,11.71181
world,1964,12.2321
world,1965,12.38826
world,1966,12.82673
world,1967,13.24616
world,1968,13.64266
world,1969,13.96822
world,1970,13.32248
world,1971,13.74788
world,1972,13.81451
world,1973,13.54213
world,1974,13.73403
world,1975,13.71827
world,1976,13.79235
world,1977,13.57737
world,1978,13.75652
world,1979,14.11483
world,1980,14.58109
world,1981,15.22112
world,1982,14.96995
world,1983,15.03333
world,1984,15.80259
world,1985,15.86836
world,1986,15.37796
world,1987,16.16028
world,1988,16.34134
world,1989,16.86932
world,1990,18.0352
world,1991,18.28241
world,1992,18.54202
world,1993,18.82426
world,1994,18.79407
world,1995,18.9838
world,1996,19.19295
world,1997,19.18225
world,1998,19.42649
world,1999,20.01995
world,2000,19.97874
world,2001,19.95009
world,2002,20.05913
world,2003,19.84546
world,2004,19.49674
world,2005,19.41056
world,2006,19.15677
world,2007,19.57895
world,2008,19.33291
world,2009,19.47125
world,2010,19.66611
world,2011,19.37261
world,2012,19.34044
world,2013,19.5612
world,2014,19.59551
world,2015,19.79939
world,2016,20.41964
