global,time,dc_dac_prtl_cd
world,1960,1079999.92371
world,1961,37799999.23706
world,1966,20670000.07629
world,1967,46399997.71118
world,1987,22299999.23706
world,1988,70000000
world,1989,78360000.61035
world,1990,103309997.55859
world,1991,158380004.88281
world,1992,233299987.79297
world,1993,178210006.71387
world,1994,210089996.33789
world,1995,165339996.33789
world,1996,157419998.16895
world,1997,163410003.66211
world,1998,176419998.16895
world,1999,207459991.45508
world,2000,179149993.89648
world,2001,184050003.05176
world,2002,187039993.28613
world,2003,182850006.10352
world,2004,873769958.49609
world,2005,218199996.94824
world,2006,211179992.67578
world,2007,270019989.01367
world,2008,373290008.54492
world,2009,276480010.98633
world,2010,395920013.42773
world,2011,477040008.54492
world,2012,397190002.44141
world,2013,302630004.88281
world,2014,246169998.16895
world,2015,146070007.32422
world,2016,124580001.83106
world,2017,114269996.64307
world,2018,131529998.7793
world,2019,116989997.86377
world,2020,166649993.89648
world,2021,154800003.05176
world,2022,97120002.02015
