global,time,dc_dac_prtl_cd
world,1960,1079999.92371
world,1961,37799999.23706
world,1966,20670000.07629
world,1967,46399997.71118
world,1987,22299999.23706
world,1988,70000000
world,1989,78360000.61035
world,1990,103309997.55859
world,1991,158380004.88281
world,1992,233299987.79297
world,1993,178210006.71387
world,1994,210089996.33789
world,1995,165320007.32422
world,1996,157430007.93457
world,1997,163400009.15527
world,1998,176419998.16895
world,1999,207459991.45508
world,2000,179149993.89648
world,2001,183970001.2207
world,2002,186899993.89648
world,2003,182839996.33789
world,2004,873690002.44141
world,2005,218149993.89648
world,2006,211100006.10352
world,2007,269899993.89648
world,2008,373170013.42773
world,2009,276399993.89648
world,2010,395890014.64844
world,2011,477040008.54492
world,2012,397179992.67578
world,2013,302619995.11719
world,2014,246169998.16895
world,2015,146070007.32422
world,2016,124540000.91553
world,2017,114260002.13623
world,2018,131509994.50684
