global,time,bm_gsr_totl_cd
world,1977,1520458813736.25977
world,1978,1780480795365.72998
world,1979,2263297314693.37939
world,1980,2785216992580.57959
world,1981,2879308263097.16016
world,1982,2747843698049.74023
world,1983,2643763083021.70947
world,1984,2807690000137.10938
world,1985,2835700936311.75928
world,1986,3112741013539.72949
world,1987,3622762333533.67969
world,1988,4116066603259.44043
world,1989,4509236454307.62012
world,1990,5231178977526.12988
world,1991,5395117679434.12012
world,1992,5748239640947.75195
world,1993,5666383482841.46875
world,1994,6191934243517.3291
world,1995,7374693039772.88965
world,1996,7799602890547.69043
world,1997,7995389952244.23926
world,1998,8036725798528.60938
world,1999,8450088428352.57031
world,2000,9501740485504.5293
world,2001,9154407037594.4375
world,2002,9405689736657.26758
world,2003,10972132260327.89844
world,2004,13393975979588.50195
world,2005,15510952147699.99805
world,2006,18109739330081.09766
world,2007,21494959789258.59766
world,2008,24114847193904.89844
world,2009,18894877160858.79688
world,2010,22100710868113.69141
world,2011,26151510189432.40625
world,2012,26253399133323.19922
world,2013,27049026303400.19922
world,2014,27603280980380.79688
world,2015,24724181437597.10156
world,2016,24320722845081.29688
world,2017,26860407119558.30859
world,2018,29712668776838.09766
world,2019,29255386701768.10156
