global,time,bm_gsr_totl_cd
world,1979,2264273699272.77979
world,1980,2786417415064.04004
world,1981,2880539844952.35986
world,1982,2749022204150.22021
world,1983,2644896950615.33984
world,1984,2808894173356.93018
world,1985,2836917122972.9502
world,1986,3114076018247.70947
world,1987,3624316078207.62012
world,1988,4117831918224.5498
world,1989,4511170393517.37988
world,1990,5233422546307.75977
world,1991,5397431558896.24023
world,1992,5750704968756.87012
world,1993,5668813703856.9502
world,1994,6194589864826.84961
world,1995,7377856357999.84961
world,1996,7802827878000.71875
world,1997,7999039400764.38867
world,1998,8039718564697.29883
world,1999,8456745000669.33008
world,2000,9512884440812.49023
world,2001,9168972769259.58008
world,2002,9422124738429.29883
world,2003,10989404050072.30078
world,2004,13416888288911.09961
world,2005,15535201724475.90039
world,2006,18138311783478
world,2007,21529217773480
world,2008,24153883184175.5
world,2009,18938277307262.10156
world,2010,22187755411522
world,2011,26177070595945.80078
world,2012,26276179883239.39844
world,2013,27074217099957.19922
world,2014,27682997898522.89453
world,2015,24821825099320.60156
world,2016,24465049332871.30078
world,2017,26984060801925.80078
world,2018,29911689563356.89453
world,2019,29516468527388.10156
world,2020,26278781618545.5
