global,time,bm_gsr_totl_cd
world,1979,2245031164368.771
world,1980,2764449517247.98438
world,1981,2865628025205.07178
world,1982,2733237952126.13184
world,1983,2632987116806.93994
world,1984,2792245583992.99854
world,1985,2817621035017.2666
world,1986,3094399796259.62451
world,1987,3612022410427.12793
world,1988,4117952957949.03906
world,1989,4512989482871.76465
world,1990,5226082568777.66797
world,1991,5400777770927.9502
world,1992,5761859629416.9707
world,1993,5682834122989.35352
world,1994,6208204677465.65234
world,1995,7395610292684.40625
world,1996,7810732474798.32129
world,1997,8017960240504.3457
world,1998,8046616569909.00977
world,1999,8464269180840.19336
world,2000,9541203528962.20703
world,2001,9163577078993.00781
world,2002,9417651409959.64844
world,2003,10975383165692.5957
world,2004,13414038181852.41602
world,2005,15517066191393.37109
world,2006,18105240496020.72656
world,2007,21469218176985.82031
world,2008,24065898798491.64844
world,2009,18843982147597.38281
world,2010,22139818629922.57422
world,2011,26117839193020.64844
world,2012,26278269824976.98438
world,2013,27063726491871.58984
world,2014,27620731326979.56641
world,2015,24785095068681.12109
world,2016,24370475210238.99219
world,2017,26957972371478.60156
world,2018,29886311687306.12109
world,2019,29571035352918.36328
world,2020,26382067063335.44141
world,2021,32678556073589.14844
world,2022,36865163014763.44531
world,2023,37379726710822.5625
