global,time,bm_gsr_totl_cd
world,1977,1520455102305.41992
world,1978,1780476449222.79004
world,1979,2263291789998.20947
world,1980,2785210193882.60986
world,1981,2879301234722.97021
world,1982,2747836990579.76025
world,1983,2643756629611.88916
world,1984,2807683146582.66895
world,1985,2835694014382.79053
world,1986,3112733415357.58887
world,1987,3622753490392.55957
world,1988,4116056555965.56006
world,1989,4509225447288.49023
world,1990,5231166208249.64062
world,1991,5395104509984.23145
world,1992,5748225609529.28027
world,1993,5666369651233.40039
world,1994,6191919129042.99023
world,1995,7374675038191.42969
world,1996,7799583851763.83105
world,1997,7995370435545.34863
world,1998,8036706180929.16016
world,1999,8450067801737.40918
world,2000,9502116634659.73242
world,2001,9154829966909
world,2002,9406172365108.31055
world,2003,10972419549174.30273
world,2004,13394317441267.90234
world,2005,15511353806572.30078
world,2006,18110193096888.09766
world,2007,21495551847143.09766
world,2008,24115537115123.29688
world,2009,18895665936009.79297
world,2010,22101602008083.09766
world,2011,26152667384045.49609
world,2012,26254235429637.79688
world,2013,27049803968728.69922
world,2014,27604616817186.40234
world,2015,24725764221669.60547
world,2016,24322496272498.99609
world,2017,26863931296018.10156
world,2018,29731631004238.10156
world,2019,29271241615590.90234
