global,time,bm_gsr_totl_cd
world,1979,2263532281832.06982
world,1980,2785505026040.89014
world,1981,2879596636328.6001
world,1982,2748122059875.37988
world,1983,2644030901281.85986
world,1984,2807974424507.7002
world,1985,2835988198243.79004
world,1986,3113056340161.81006
world,1987,3623129326291.58984
world,1988,4116483568683.99023
world,1989,4509693248590.56934
world,1990,5231708905968.38965
world,1991,5395664215180.62988
world,1992,5748821948624.80957
world,1993,5666957498333.0498
world,1994,6192561498306.7998
world,1995,7375440540786.29004
world,1996,7800272907425.60938
world,1997,7997871996171.38867
world,1998,8038213786581.25879
world,1999,8458061587703.7793
world,2000,9516905555288.51953
world,2001,9172396435245.03906
world,2002,9426415049380.97852
world,2003,10997208610283.69922
world,2004,13428905465736.19922
world,2005,15551602024431.19922
world,2006,18166664065536.89453
world,2007,21568394452889.39844
world,2008,24197967606170.60156
world,2009,18964949973675.89453
world,2010,22221684031628.69531
world,2011,26215347976967.39844
world,2012,26315747913199
world,2013,27109095822622.10156
world,2014,27715787425735.10156
world,2015,24863057218614.80078
world,2016,24508167953906.19922
world,2017,27045456789229.39844
world,2018,30014292379676.69531
world,2019,29629983588682.89453
world,2020,26475494347752.30078
world,2021,32726375621464.19922
world,2022,36660135622574.29688
