global,time,bm_gsr_totl_cd
world,1977,1501704803979.20996
world,1978,1759995614800.28979
world,1979,2239688659927.67969
world,1980,2757856082151.58008
world,1981,2858802974325.90918
world,1982,2726725659468.63037
world,1983,2626712052420.60986
world,1984,2785605789770.76025
world,1985,2810916465062.39014
world,1986,3087003902612.69971
world,1987,3603376587554.70996
world,1988,4108095310946.95996
world,1989,4502204957137.37012
world,1990,5213631264728.63867
world,1991,5387293187413.40039
world,1992,5747520611496.58984
world,1993,5675938683261.54102
world,1994,6201492383699.94141
world,1995,7387468063747.00977
world,1996,7802839165441.61914
world,1997,8008745173081.34961
world,1998,8040042668089.7002
world,1999,8443966647269.53027
world,2000,9502670063504.70117
world,2001,9113126413828.39844
world,2002,9347166978649.72656
world,2003,10905549864767.39844
world,2004,13336094745547.79883
world,2005,15457410225699
world,2006,18046846750056
world,2007,21392907492300.19922
world,2008,23976455390480.30078
world,2009,18735646766636.09766
world,2010,21957920408062.19922
world,2011,25978721658531.99219
world,2012,26152339877339.80078
world,2013,26931220425241.80078
world,2014,27474314945153.69531
world,2015,24597304759326.20703
world,2016,24152743874260.00781
world,2017,26675083617393.09766
world,2018,29351222483380.50781
