global,time,bm_gsr_totl_cd
world,1979,2264345701671.8999
world,1980,2786507139132.87012
world,1981,2880641993875.95996
world,1982,2749116532835.22021
world,1983,2644987706394.22949
world,1984,2808990556461.18018
world,1985,2837014467643.81982
world,1986,3114182873221.58008
world,1987,3624440441324.50977
world,1988,4117973215617.24023
world,1989,4511325187745.80957
world,1990,5233602123564.75977
world,1991,5397616763883.15039
world,1992,5750902295805.28027
world,1993,5669008220926.11035
world,1994,6194802423137.66016
world,1995,7378109518373.50098
world,1996,7803215311567.26855
world,1997,7999436576815.48926
world,1998,8040117760589.64941
world,1999,8456007331033.00977
world,2000,9512493775527.26758
world,2001,9167976089677.61914
world,2002,9419488625884.44727
world,2003,10985980292651.5
world,2004,13411214221882.09961
world,2005,15530629838065.09961
world,2006,18133584657223.5
world,2007,21522697972403.39844
world,2008,24146564646634.39844
world,2009,18933590889854.80078
world,2010,22181186053134.5
world,2011,26161771312550.19922
world,2012,26264254603487.5
world,2013,27059135208800.5
world,2014,27610118136039.89453
world,2015,24742394013396
world,2016,24344319621409.10156
world,2017,26867540998140.10156
world,2018,29797258720375.10156
world,2019,29411756565933.10156
world,2020,26155482506266.39844
