global,time,bm_gsr_totl_cd
world,1979,2245031164368.77295
world,1980,2764449517247.98486
world,1981,2865628025205.07617
world,1982,2733237952126.13232
world,1983,2632987116806.94043
world,1984,2792245583992.99854
world,1985,2817621035017.26904
world,1986,3094399796259.62793
world,1987,3612022410427.13037
world,1988,4117952957949.04102
world,1989,4512989482871.76758
world,1990,5226082568777.6709
world,1991,5400777770927.95215
world,1992,5761859629416.97168
world,1993,5682834122989.35547
world,1994,6208204677465.65625
world,1995,7395610292684.40625
world,1996,7810732474798.32031
world,1997,8017960240504.34863
world,1998,8046616569909.01074
world,1999,8464269180840.19531
world,2000,9541203528962.20508
world,2001,9163577078993.00586
world,2002,9417651409959.64844
world,2003,10975383165692.59961
world,2004,13414038181852.42383
world,2005,15517066191393.38477
world,2006,18105240496020.74219
world,2007,21469218176985.84766
world,2008,24065898798491.66016
world,2009,18843982147597.39844
world,2010,22139818629922.58594
world,2011,26117839193020.64844
world,2012,26278269824977
world,2013,27063726491871.60156
world,2014,27620731326979.56641
world,2015,24785095068681.12109
world,2016,24370475210239.01172
world,2017,26957972371478.60156
world,2018,29886311687306.12109
world,2019,29571035352918.32812
world,2020,26382067063335.45312
world,2021,32678556073589.13672
world,2022,36865163014763.44531
world,2023,37379726710822.5625
