global,time,bm_gsr_totl_cd
world,1979,2244991525667.7041
world,1980,2764401779977.95703
world,1981,2865587643174.95264
world,1982,2733196366053.6543
world,1983,2632947056045.67871
world,1984,2792203134689.90625
world,1985,2817578188038.95117
world,1986,3094352738181.40039
world,1987,3611967466660.11621
world,1988,4117890309422.28174
world,1989,4512920848345.30469
world,1990,5226003128654.17676
world,1991,5400695746900.24512
world,1992,5761772103219.24512
world,1993,5682747853962.08887
world,1994,6208110340564.38379
world,1995,7395498039749.68652
world,1996,7810732447314.73242
world,1997,8017960057587.46875
world,1998,8046616286465.1582
world,1999,8464268986568.46191
world,2000,9541204098741.69336
world,2001,9163576676102.32617
world,2002,9417650995898.19922
world,2003,10975382683143.0918
world,2004,13414037592083.73047
world,2005,15517065509161.83984
world,2006,18104352853998.44141
world,2007,21467998107801.07031
world,2008,24064687009064.14844
world,2009,18842634919426.60156
world,2010,22139230184230.09375
world,2011,26119025288641.55859
world,2012,26278334415597.07812
world,2013,27065324521159.26172
world,2014,27622984680170.71875
world,2015,24784994269235.23828
world,2016,24372260281289.60156
world,2017,26968214645441.55078
world,2018,29906039255305.71875
world,2019,29591340198092.12891
world,2020,26403747656304.16406
world,2021,32724713938748.02734
world,2022,36925996799810.08594
world,2023,37454308770122.00781
