global,time,bm_gsr_totl_cd
world,1979,2263532281832.06543
world,1980,2785505026040.88477
world,1981,2879596636328.59521
world,1982,2748122059875.38037
world,1983,2644030901281.85254
world,1984,2807974424507.69482
world,1985,2835988198243.78809
world,1986,3113056340161.80225
world,1987,3623129326291.58301
world,1988,4116483568683.98584
world,1989,4509693248590.56152
world,1990,5231708905968.38086
world,1991,5395664215180.625
world,1992,5748821948624.79883
world,1993,5666957498333.04395
world,1994,6192561498306.79395
world,1995,7375440540786.2832
world,1996,7800272907425.60352
world,1997,7997871996171.38281
world,1998,8038213786581.25488
world,1999,8458061587703.77734
world,2000,9516905555288.51953
world,2001,9172396435245.03906
world,2002,9426415049380.97656
world,2003,10997208610283.71289
world,2004,13428905465736.24609
world,2005,15551602024431.23047
world,2006,18166664065536.87891
world,2007,21568394452889.39844
world,2008,24197967606170.64062
world,2009,18964949973675.84766
world,2010,22221684031628.67969
world,2011,26215347976967.39453
world,2012,26315747913199.00781
world,2013,27109095822622.0625
world,2014,27715787425735.12891
world,2015,24863057218614.84375
world,2016,24508167953906.16016
world,2017,27045456789229.42969
world,2018,30014292379676.6875
world,2019,29629983588682.94922
world,2020,26475494347752.34766
world,2021,32726375621464.22266
world,2022,36660135622574.28906
