global,time,bm_gsr_totl_cd
world,1977,1501335878096.58984
world,1978,1759568978196.86011
world,1979,2239137473200.96973
world,1980,2757193310425.12891
world,1981,2858115320798.94971
world,1982,2726069267912.81934
world,1983,2626081368566.68018
world,1984,2784922135691.66064
world,1985,2810231032468.41943
world,1986,3086283863670.64062
world,1987,3602548867147.9502
world,1988,4107152469708.40039
world,1989,4501152900390.7002
world,1990,5212375699392.5498
world,1991,5386014296440.16895
world,1992,5746158104162.41895
world,1993,5674566085914.91016
world,1994,6199968169087.42676
world,1995,7385670003475.83008
world,1996,7800948458399.21875
world,1997,8006797642904.15137
world,1998,8038087165194.32031
world,1999,8452305677929.46191
world,2000,9524071101729.88086
world,2001,9148575431969.85938
world,2002,9400772231238.41016
world,2003,10956185247848.89648
world,2004,13388724224450.09766
world,2005,15491722554001.49609
world,2006,18074267386577.89062
world,2007,21427498003309.59766
world,2008,24024071769000.89844
world,2009,18812992859378.69141
world,2010,22054306265833
world,2011,26083972260661.09766
world,2012,26251425639108.69922
world,2013,27022001216583.69531
world,2014,27560756579241.69531
world,2015,24682119542719.09766
world,2016,24257117633818.69922
world,2017,26765547283917.40625
world,2018,29666726395453.10547
world,2019,29274355555470.10156
