global,time,bm_gsr_totl_cd
world,1979,2245068355444.84814
world,1980,2764495312983
world,1981,2865675497058.28857
world,1982,2733283230811.89111
world,1983,2633030734742.28467
world,1984,2792291874764.81006
world,1985,2817667734568.12109
world,1986,3094451080988.3208
world,1987,3612082259978.53857
world,1988,4118021181667.91211
world,1989,4513064275207.46191
world,1990,5226169218256.80273
world,1991,5400867388475.73242
world,1992,5761955220300.40039
world,1993,5682928459543.37988
world,1994,6208307642891.63574
world,1995,7394675500379.91992
world,1996,7809061790073.62891
world,1997,8016169722089.87207
world,1998,8044831678750.07031
world,1999,8462518064131.65723
world,2000,9540697983072.46484
world,2001,9162875200036.64062
world,2002,9417177673521.51758
world,2003,10975525759029.98438
world,2004,13414251332526.41406
world,2005,15522071119896.43555
world,2006,18105513131691.45312
world,2007,21467360330686.77344
world,2008,24060768358456.18359
world,2009,18846289364582.42188
world,2010,22143221101263.00781
world,2011,26123580403515.51953
world,2012,26283693047460.28516
world,2013,27068927653677.64062
world,2014,27628096643039.71484
world,2015,24792585397993.55859
world,2016,24382987653702.46875
world,2017,26978441700486.60938
world,2018,29914320524145.66406
world,2019,29613943956317.0625
world,2020,26395691379859.55859
world,2021,32720736295987.44141
world,2022,37053695561034.23438
world,2023,37771584481900.92969
world,2024,39370517036857.34375
