global,time,bm_gsr_totl_cd
world,1979,2244936449317.12012
world,1980,2764333960941.74023
world,1981,2865517341747.14941
world,1982,2733129312579.49023
world,1983,2632882461986.64941
world,1984,2792134599036.81982
world,1985,2817509041448.75977
world,1986,3094276801409.97021
world,1987,3611878841340.20947
world,1988,4117789279356
world,1989,4512810102539.71973
world,1990,5225874844733.54004
world,1991,5399963135508.84961
world,1992,5761039652975.08984
world,1993,5689262223867.86035
world,1994,6216025006938.50977
world,1995,7404797602591.36914
world,1996,7821151556393.46094
world,1997,8027871580393.03027
world,1998,8058579514737.36035
world,1999,8476304049915.44922
world,2000,9551095184552.15039
world,2001,9175152730538.70117
world,2002,9429684743355.58008
world,2003,10989893648396.19922
world,2004,13431007003048.80078
world,2005,15538516810962.59961
world,2006,18127610147147.19922
world,2007,21492061914299.10156
world,2008,24099558905774.80078
world,2009,18882288446432.5
world,2010,22173132481827.69531
world,2011,26145302904152.10156
world,2012,26309981825739.5
world,2013,27084622776375.80078
world,2014,27681455527895.89453
world,2015,24804250489387.5
world,2016,24424014068429
world,2017,26936242873292.30078
world,2018,29850235619708
world,2019,29437570956947.89453
world,2020,26231844595506
