global,time,bm_gsr_totl_cd
world,1979,2244253512811.56006
world,1980,2763491945475.24023
world,1981,2864635406424.74023
world,1982,2732291191660.87012
world,1983,2632075082014.72949
world,1984,2791278383999.97998
world,1985,2816645045275.87988
world,1986,3093327933713.3999
world,1987,3610771249687.47998
world,1988,4116526549005.99023
world,1989,4511426238069.32031
world,1990,5224272317181.95996
world,1991,5398307223348.82031
world,1992,5759273015800.64941
world,1993,5687517597421.03027
world,1994,6214118847370.7998
world,1995,7402526902943.05957
world,1996,7818634805820.51855
world,1997,8026716514935.53906
world,1998,8057095814733.33008
world,1999,8477597276641.51855
world,2000,9555045659590.94141
world,2001,9178524835815.78906
world,2002,9433909753740.96094
world,2003,10997582368864.90039
world,2004,13442841416771.69922
world,2005,15554671921030
world,2006,18155551061230.5
world,2007,21530684579194.60156
world,2008,24143027321505.19922
world,2009,18908600532183.69531
world,2010,22206570771516
world,2011,26183031420600.10156
world,2012,26348978352100.80078
world,2013,27119133484109.5
world,2014,27713769842468.89453
world,2015,24844882083406.39844
world,2016,24466460769587.5
world,2017,26997041225974.39844
world,2018,29949288807337.39844
world,2019,29563593139760.30078
world,2020,26423957307165.89453
world,2021,32689252243943.10156
world,2022,36611810192973.60156
