global,time,bm_gsr_totl_cd
world,1977,1501862492432.11035
world,1978,1760051013476.68994
world,1979,2239713450310.91992
world,1980,2757901478052.18066
world,1981,2858840328590.40967
world,1982,2726763842495.88037
world,1983,2626750467255.07959
world,1984,2785631705383.82031
world,1985,2810947050608.75977
world,1986,3087070217250.50879
world,1987,3603466759773.3501
world,1988,4108198930173.56885
world,1989,4502299748138.07129
world,1990,5213703759438.83984
world,1991,5387386597826.01953
world,1992,5747622166509.03027
world,1993,5676011907347.08789
world,1994,6201547857599.63086
world,1995,7387551374724.01855
world,1996,7802818366246.81152
world,1997,8008716700242.21191
world,1998,8040013863333.08105
world,1999,8443992953835.57129
world,2000,9502751906160.16211
world,2001,9113190320159.75781
world,2002,9347135902128.82031
world,2003,10905631932112.5
world,2004,13335725162373.60156
world,2005,15455852020993.60156
world,2006,18045763759258.59766
world,2007,21392187699210.40625
world,2008,23975783562597.39844
world,2009,18735258018246.20312
world,2010,21958016298938.80078
world,2011,25978810195278.30469
world,2012,26152493197057.30078
world,2013,26943416726596.09766
world,2014,27485838775705.29688
world,2015,24606506689175.90234
world,2016,24161249021194.79688
world,2017,26713979558663.09766
world,2018,29481214570204.5
