global,time,bm_gsr_totl_cd
world,1977,1520387925306.3103
world,1978,1780397783917.46997
world,1979,2263191792865.56006
world,1980,2785087137264.60938
world,1981,2879174020959.02002
world,1982,2747715585190.80957
world,1983,2643639822718.68066
world,1984,2807559097060.93994
world,1985,2835568727280.27051
world,1986,3112595888054.38037
world,1987,3622593429297.92969
world,1988,4115874699673.20068
world,1989,4509026219943.07129
world,1990,5230935083997.96094
world,1991,5394866142583.36914
world,1992,5747971640473.51953
world,1993,5666119298751.13965
world,1994,6191645556646.68066
world,1995,7374349639508.21875
world,1996,7799238799120.79883
world,1997,7995360070165.04102
world,1998,8036020522839.64062
world,1999,8451698156281.74023
world,2000,9507646216106.55859
world,2001,9163304096201.34766
world,2002,9414688461815.58008
world,2003,10980381845649.09766
world,2004,13404379877557.90234
world,2005,15522715441193.20312
world,2006,18124343796602.69531
world,2007,21511730022276.30078
world,2008,24134259576093.19922
world,2009,18923942346680.80078
world,2010,22169882537994.09766
world,2011,26171437408284.60547
world,2012,26273958564139.00781
world,2013,27069132857212.5
world,2014,27620319358348.29688
world,2015,24751532057340.10156
world,2016,24348428657192.39844
world,2017,26872075924114.20312
world,2018,29802288148357.89453
world,2019,29416720925671.19922
world,2020,26159897245113.89844
