global,time,bm_gsr_totl_cd
world,1979,2245030252717.98535
world,1980,2764448394674.44629
world,1981,2865626861545.48486
world,1982,2733236842226.82471
world,1983,2632986047616.98242
world,1984,2792244484700.10498
world,1985,2817619913830.80469
world,1986,3094398562754.72217
world,1987,3612020956640.74316
world,1988,4117951291663.92871
world,1989,4512987680632.9668
world,1990,5226080521047.29688
world,1991,5400775726333.49121
world,1992,5761857429867.67969
world,1993,5682832010332.66211
world,1994,6208202277079.56934
world,1995,7395607560405.8252
world,1996,7810729655679.39844
world,1997,8017957191886.87695
world,1998,8046613410522.53809
world,1999,8464351397449.62598
world,2000,9541202059908.28711
world,2001,9163575691277.1543
world,2002,9417650076020.24609
world,2003,10975380372164.02734
world,2004,13414045018857.92383
world,2005,15517159685294.5957
world,2006,18104556975590.38281
world,2007,21468378015108.38281
world,2008,24065013371989.32422
world,2009,18842583982778.20312
world,2010,22139131142695.22266
world,2011,26118743816400.61328
world,2012,26278496938326.07812
world,2013,27065232941957.33203
world,2014,27622834794961.39062
world,2015,24784982347673.44531
world,2016,24372346860776.29688
world,2017,26967852222621.85547
world,2018,29906528544637.67188
world,2019,29599277003245.57422
world,2020,26370351008451.83203
world,2021,32690636689247.72656
world,2022,36985303656432.3125
world,2023,37752119459324.97656
world,2024,39195662944290.41406
