global,time,bm_gsr_totl_cd
world,1977,1501386990537.05005
world,1978,1759628882090.40991
world,1979,2239213703831.60059
world,1980,2757287178080.56885
world,1981,2858212624307.97021
world,1982,2726162075961.41992
world,1983,2626170772563.17969
world,1984,2785016947365
world,1985,2810326705774.0498
world,1986,3086388935095.70996
world,1987,3602671514629.53955
world,1988,4107292296238.31055
world,1989,4501306140523.68945
world,1990,5212553152850.14062
world,1991,5386197661361.4082
world,1992,5746353730050.16992
world,1993,5674759274478.12988
world,1994,6200179244775.76953
world,1995,7385921024079.21191
world,1996,7801214480115.61816
world,1997,8007070491264.73145
world,1998,8038361221156.28027
world,1999,8451591766192.07812
world,2000,9519663506964.17188
world,2001,9141178209036.6582
world,2002,9393327775592.35938
world,2003,10949375108922.90039
world,2004,13379709181333.99805
world,2005,15481394767476.09961
world,2006,18060699601249.5
world,2007,21412368525309.79688
world,2008,24009591579912.30078
world,2009,18799202485294.69531
world,2010,22040060163888.60547
world,2011,26064344871856.59766
world,2012,26231463691993.20312
world,2013,27002194804525.59375
world,2014,27543984222139.00781
world,2015,24655242111325.80078
world,2016,24229899884690
world,2017,26757422301393.80078
world,2018,29588565183664.59766
world,2019,29131861765737.30078
