global,time,bm_gsr_totl_cd
world,1977,1501862437649.51025
world,1978,1760050949276.30029
world,1979,2239713368614.1499
world,1980,2757901377453.75
world,1981,2858840224310.09033
world,1982,2726763743033.23975
world,1983,2626750371440.56934
world,1984,2785631603773.89014
world,1985,2810946948075.41992
world,1986,3087070104645.16943
world,1987,3603466628331.70947
world,1988,4108198780321.1001
world,1989,4502299583910.2002
world,1990,5213703569261.48047
world,1991,5387386401313.3418
world,1992,5747621956856.21973
world,1993,5676011700306.37988
world,1994,6201547631389.24902
world,1995,7387551105252.44824
world,1996,7802818081627.76953
world,1997,8008716408112.72949
world,1998,8040013570061.98926
world,1999,8443992645828.75879
world,2000,9502751559533.58398
world,2001,9113189987743.02148
world,2002,9347135561178.57812
world,2003,10905631534313.89844
world,2004,13335724911716.49805
world,2005,15455851457286.59961
world,2006,18045763101092.10156
world,2007,21392186918992.89844
world,2008,23975779580339.89844
world,2009,18735258785042.30078
world,2010,21958013586185.19922
world,2011,25978809114519.80469
world,2012,26152490846889.20312
world,2013,26943403933766.30078
world,2014,27485854280803.89453
world,2015,24606581460499.29688
world,2016,24161638498807.19922
world,2017,26712747657639.30078
world,2018,29489097755575.69922
world,2019,28982311277934.50781
