global,time,bm_gsr_totl_cd
world,1979,2244262126327.01611
world,1980,2763502551844.10693
world,1981,2864646400985.37988
world,1982,2732301678280.26074
world,1983,2632085184001.54248
world,1984,2791289097014.06494
world,1985,2816655855648.01221
world,1986,3093339806003.1416
world,1987,3610785107940.91602
world,1988,4116542348364.14893
world,1989,4511443553064.88184
world,1990,5224292368103.1582
world,1991,5398327942221.45801
world,1992,5759295120071.32812
world,1993,5687536709014.92676
world,1994,6214139774350.41797
world,1995,7402550671725.65625
world,1996,7818659877326.50879
world,1997,8026741614691.11816
world,1998,8057120302973.37598
world,1999,8477622825587.5293
world,2000,9555362531964.95703
world,2001,9178862699557.51953
world,2002,9434230899818.88281
world,2003,10998219172544.58398
world,2004,13443526632827.59961
world,2005,15552951668457.58203
world,2006,18152265182962.35547
world,2007,21525520442115.94922
world,2008,24136426122726.49609
world,2009,18902065269542.42969
world,2010,22199745780601.66016
world,2011,26177837198449.65625
world,2012,26340732751158.42969
world,2013,27112930439456.92188
world,2014,27707508794206.28125
world,2015,24839375241758.28125
world,2016,24462532966891.19141
world,2017,26996764984779.19531
world,2018,29954511508298.19141
world,2019,29568462498357.6875
world,2020,26390641967695.32812
world,2021,32696741470216.28125
world,2022,36801972228119.82031
world,2023,37294890057541.11719
