global,time,bm_gsr_totl_cd
world,1979,2245031164368.77295
world,1980,2764449517247.98389
world,1981,2865628025205.0752
world,1982,2733237952126.13184
world,1983,2632987116806.94092
world,1984,2792245583992.99902
world,1985,2817621035017.26807
world,1986,3094399796259.62646
world,1987,3612022410427.12891
world,1988,4117952957949.03906
world,1989,4512989482871.76562
world,1990,5226082568777.6709
world,1991,5400777770927.95117
world,1992,5761859629416.97559
world,1993,5682834122989.35352
world,1994,6208204677465.65723
world,1995,7395610292684.40918
world,1996,7810732474798.3252
world,1997,8017960240504.35547
world,1998,8046616569909.01758
world,1999,8464269180840.19727
world,2000,9541203528962.21094
world,2001,9163577078993.01172
world,2002,9417651409959.65625
world,2003,10975383165692.60742
world,2004,13414038181852.43164
world,2005,15517066191393.38477
world,2006,18105240496020.76172
world,2007,21469218176985.83984
world,2008,24065898798491.68359
world,2009,18843982147597.39844
world,2010,22139818629922.60156
world,2011,26117839193020.66406
world,2012,26278269824976.98828
world,2013,27063726491871.60938
world,2014,27620731326979.56641
world,2015,24785095068681.125
world,2016,24370475210239.01562
world,2017,26957972371478.61328
world,2018,29886311687306.12891
world,2019,29571035352918.36328
world,2020,26382067063335.44531
world,2021,32678556073589.14062
world,2022,36865163014763.47656
world,2023,37379726710822.59375
