global,time,bm_gsr_totl_cd
world,1979,2263702397462.93018
world,1980,2785715488030.47998
world,1981,2879823598911.87988
world,1982,2748335504463.4502
world,1983,2644236261187.37012
world,1984,2808192517784.22021
world,1985,2836208467329.2002
world,1986,3113298128922.87988
world,1987,3623410732040.56982
world,1988,4116803292888.54004
world,1989,4510043513097.2998
world,1990,5232115248892.01953
world,1991,5396083292390.68945
world,1992,5749268455332.28027
world,1993,5667397646689.7998
world,1994,6193042469933.7002
world,1995,7376013385745.04004
world,1996,7800998405708.01953
world,1997,7997163924183.23047
world,1998,8037833550368.48926
world,1999,8454762655226.46875
world,2000,9510656920613.75977
world,2001,9166824301191.6875
world,2002,9418179905754.81836
world,2003,10985014944390.19922
world,2004,13411643606113.09961
world,2005,15529758794453.40039
world,2006,18134065617744.60156
world,2007,21525498215393.60156
world,2008,24151737090252
world,2009,18939603059343.80078
world,2010,22187952456554
world,2011,26177119500305.39844
world,2012,26276630177862.89453
world,2013,27074774157389.10156
world,2014,27683275022643.60156
world,2015,24821826960978.69531
world,2016,24464338525884.30078
world,2017,26985003222705.10156
world,2018,29916781350171.69531
world,2019,29520165776919.89453
world,2020,26368547770811.19922
world,2021,32289032218124.60156
