global,time,bm_gsr_totl_cd
world,1979,2264344849540.354
world,1980,2786504972652.47607
world,1981,2880630360149.70703
world,1982,2749108586669.01953
world,1983,2644980061206.52002
world,1984,2808982472461.0166
world,1985,2837006290831.44824
world,1986,3114173895345.48877
world,1987,3624429978297.12744
world,1988,4117961318873.42383
world,1989,4511312178968
world,1990,5233587071991.73633
world,1991,5398212525158.15723
world,1992,5751487847242.12793
world,1993,5662213256171.70898
world,1994,6186566393175.14062
world,1995,7368429521571.33105
world,1996,7792263437953.44922
world,1997,7988992729254.2207
world,1998,8027585177755.33789
world,1999,8444539684652.96777
world,2000,9502861941627.93945
world,2001,9157232739084.61523
world,2002,9409920524396.24414
world,2003,10974685336566.87109
world,2004,13399679348635.92773
world,2005,15513442953751.55664
world,2006,18114713250175.87891
world,2007,21504786671000.50391
world,2008,24118475775205.23438
world,2009,18898014704441.64062
world,2010,22153353533676.07812
world,2011,26150401565619.98047
world,2012,26244282696510.00391
world,2013,27054721732077.76953
world,2014,27623900986619.16406
world,2015,24802527985370.24609
world,2016,24412830424538.62109
world,2017,27016461821060.5
world,2018,29970667888484.23047
world,2019,29658597138618.39453
world,2020,26456247938164.96875
world,2021,32769382682722.1875
world,2022,37030463116194.40625
world,2023,37820379915655.77344
world,2024,39154458584233.66406
