global,time,bm_gsr_totl_cd
world,1979,2244280484643.31982
world,1980,2763526229646.93994
world,1981,2864680044927.93994
world,1982,2732330699202.91992
world,1983,2632113140482.75977
world,1984,2791318744466.8501
world,1985,2816685772531.77979
world,1986,3093372661663.25
world,1987,3610823459604.70947
world,1988,4116586071887.81982
world,1989,4511491470999.9502
world,1990,5224347857504.62012
world,1991,5398385280127.78027
world,1992,5759356291961.51953
world,1993,5687599836035.01953
world,1994,6214208700371.23047
world,1995,7402633939720.00977
world,1996,7818866235964.44922
world,1997,8025525856903.09961
world,1998,8056224818467.75879
world,1999,8476951784950.24023
world,2000,9554099951662.15039
world,2001,9177714843480.49023
world,2002,9430407542011.51953
world,2003,10994979167038.09961
world,2004,13439379781710.90039
world,2005,15549755182015.69922
world,2006,18148560566662.10156
world,2007,21521160677357
world,2008,24125890585091.5
world,2009,18895532572524.69531
world,2010,22186895609578.89453
world,2011,26160775086461.19922
world,2012,26322078294225.39844
world,2013,27096028625961
world,2014,27695726877337.10156
world,2015,24825788023736
world,2016,24450246393781.19922
world,2017,26977239809339
world,2018,29941530054343.10156
world,2019,29537095353717.10156
world,2020,26365567278029.60156
world,2021,32348910295437.30078
