global,time,bm_gsr_totl_cd
world,1979,2244252222729.2417
world,1980,2763490356914.91455
world,1981,2864633759723.29883
world,1982,2732289621035.92139
world,1983,2632073568997.8125
world,1984,2791276779466.94531
world,1985,2816643426161.12646
world,1986,3093326155550.79248
world,1987,3610769174078.76172
world,1988,4116524182669.87988
world,1989,4511423644729.83789
world,1990,5224269314071.42578
world,1991,5398304120196.4043
world,1992,5759269705151.35547
world,1993,5687514328019.4834
world,1994,6214115275258.81641
world,1995,7402522647688.89941
world,1996,7818630311371.71191
world,1997,8026711900873.44043
world,1998,8057091183208.05469
world,1999,8477614205859.67383
world,2000,9555174708499.48047
world,2001,9178500919415.18359
world,2002,9434002351932.5957
world,2003,10998317984413.75
world,2004,13443837657322.19531
world,2005,15555287624744.66211
world,2006,18154841286436.52734
world,2007,21529739051825.21484
world,2008,24137602983435.0625
world,2009,18904125531585.87109
world,2010,22200058131802.23438
world,2011,26174400864166.20703
world,2012,26337663696850.07812
world,2013,27115146267789.03125
world,2014,27712874454913.6875
world,2015,24844594779844.12109
world,2016,24464677208144.92188
world,2017,26995080487145.94531
world,2018,29954332843717.01172
world,2019,29555432108377.52734
world,2020,26424849882940.5
world,2021,32634423468329.35547
world,2022,36505529021947.67188
