global,time,bm_gsr_totl_cd
world,1979,2244214749594.84131
world,1980,2763445285873.67383
world,1981,2864596138356.13184
world,1982,2732250669147.75781
world,1983,2632036045803.16064
world,1984,2791236986649.92139
world,1985,2816603271713.77832
world,1986,3093282056677.25488
world,1987,3610717698467.99023
world,1988,4116465496947.71289
world,1989,4511359329267.85156
world,1990,5224194836185.74121
world,1991,5398227161247.12695
world,1992,5759187600228.17383
world,1993,5687430528824.09277
world,1994,6214023763046.95703
world,1995,7402412474069.41797
world,1996,7818632284551.26758
world,1997,8026713287576.14258
world,1998,8057091868649.19336
world,1999,8477592907270.97461
world,2000,9555328810205.10352
world,2001,9178830306500.48047
world,2002,9434197605543.79297
world,2003,10998180358809.95117
world,2004,13443479189376.34766
world,2005,15552896780649.89258
world,2006,18152201121936.41016
world,2007,21525444476559.64062
world,2008,24136340943042.04688
world,2009,18904584833925.02344
world,2010,22210648190237.00391
world,2011,26214438714608.07422
world,2012,26376752753292.36328
world,2013,27157123568105.44141
world,2014,27721978603932.96875
world,2015,24872095975637.86328
world,2016,24493774698576.16016
world,2017,27072886014959.40625
world,2018,30005283236705.23047
world,2019,29633044958421.94922
world,2020,26455885534654.62109
world,2021,32814710138549.76172
world,2022,36993390210152.14844
world,2023,37428779697037.32812
