global,time,bm_gsr_totl_cd
world,1977,1501315049838.15991
world,1978,1759544567431.79053
world,1979,2239106409310.04004
world,1980,2757155059467.66016
world,1981,2858075669735.25
world,1982,2726031448743.87012
world,1983,2626044936544.8999
world,1984,2784883500048.02979
world,1985,2810192045710.65918
world,1986,3086241047190.43018
world,1987,3602498888445.70947
world,1988,4107095490564.47998
world,1989,4501090455219.55859
world,1990,5212303387320.54004
world,1991,5385939575453.7998
world,1992,5746078386846.84082
world,1993,5674487361806.15918
world,1994,6199882155996.55957
world,1995,7385567540965.0918
world,1996,7800840234668.01855
world,1997,8006686563396.23828
world,1998,8037975651602.1709
world,1999,8452188417821.5918
world,2000,9523951308993.26367
world,2001,9148445124374.62891
world,2002,9400644688601.4082
world,2003,10956027888119.50195
world,2004,13388511518668.40039
world,2005,15491568663440.39648
world,2006,18074057981528.40234
world,2007,21426533649553.60156
world,2008,24022898777801.60156
world,2009,18811964994943.59766
world,2010,22052985372071.59766
world,2011,26081605653476.70312
world,2012,26247021252293.59375
world,2013,27017219208004.80469
world,2014,27556560019224.69922
world,2015,24665522929321.5
world,2016,24243767324024.60547
world,2017,26765882261112.30078
world,2018,29646937641189.5
world,2019,29201925025529.30078
