global,time,bm_gsr_totl_cd
world,1979,2263532281832.06787
world,1980,2785505026040.89062
world,1981,2879596636328.59668
world,1982,2748122059875.38379
world,1983,2644030901281.85596
world,1984,2807974424507.69873
world,1985,2835988198243.79102
world,1986,3113056340161.80713
world,1987,3623129326291.58643
world,1988,4116483568683.99463
world,1989,4509693248590.56934
world,1990,5231708905968.3877
world,1991,5395664215180.63672
world,1992,5748821948624.80859
world,1993,5666957498333.05176
world,1994,6192561498306.79785
world,1995,7375440540786.2959
world,1996,7800272907425.61328
world,1997,7997871996171.38574
world,1998,8038213786581.25781
world,1999,8458061587703.77246
world,2000,9516905555288.51562
world,2001,9172396435245.03125
world,2002,9426415049380.97656
world,2003,10997208610283.7168
world,2004,13428905465736.23828
world,2005,15551602024431.22461
world,2006,18166664065536.87891
world,2007,21568394452889.39453
world,2008,24197967606170.64844
world,2009,18964949973675.86328
world,2010,22221684031628.70703
world,2011,26215347976967.40625
world,2012,26315747913199.01172
world,2013,27109095822622.0625
world,2014,27715787425735.125
world,2015,24863057218614.84766
world,2016,24508167953906.13672
world,2017,27045456789229.40625
world,2018,30014292379676.6875
world,2019,29629983588682.96094
world,2020,26475494347752.34375
world,2021,32726375621464.23828
world,2022,36660135622574.28906
