geo,time,sh_mlr_incd_p3
afg,2000,95.5428
afg,2001,91.88578
afg,2002,104.01254
afg,2003,68.40912
afg,2004,37.63771
afg,2005,27.07911
afg,2006,20.5261
afg,2007,21.54893
afg,2008,17.83623
afg,2009,14.77171
afg,2010,15.10549
afg,2011,18.87057
afg,2012,11.1505
afg,2013,9.01499
afg,2014,12.66637
afg,2015,14.91168
afg,2016,26.11071
afg,2017,27.07227
afg,2018,29.00589
ago,2000,324.44033
ago,2001,328.27565
ago,2002,312.3025
ago,2003,315.34731
ago,2004,319.66275
ago,2005,323.68613
ago,2006,313.80565
ago,2007,286.71599
ago,2008,241.18583
ago,2009,204.34986
ago,2010,185.51546
ago,2011,175.98893
ago,2012,174.43457
ago,2013,180.9027
ago,2014,187.94324
ago,2015,199.992
ago,2016,219.99195
ago,2017,228.90894
ago,2018,228.90895
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
arg,2000,2.38673
arg,2001,1.15357
arg,2002,0.66345
arg,2003,0.64063
arg,2004,0.59753
arg,2005,1.29587
arg,2006,1.07916
arg,2007,1.9504
arg,2008,0.6487
arg,2009,0.42487
arg,2010,0.06847
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arm,2000,0.04593
arm,2001,0.0259
arm,2002,0.01714
arm,2003,0.00961
arm,2004,0.01566
arm,2005,0.00235
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
aze,2000,8.16816
aze,2001,5.61163
aze,2002,2.65795
aze,2003,2.50634
aze,2004,1.98636
aze,2005,1.23225
aze,2006,0.72043
aze,2007,0.53823
aze,2008,0.35485
aze,2009,0.38001
aze,2010,0.24068
aze,2011,0.01901
aze,2012,0.01408
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
bdi,2000,442.66078
bdi,2001,431.23503
bdi,2002,391.07053
bdi,2003,355.73914
bdi,2004,307.77118
bdi,2005,262.04569
bdi,2006,235.67697
bdi,2007,222.91549
bdi,2008,222.77465
bdi,2009,220.64954
bdi,2010,210.19788
bdi,2011,184.14504
bdi,2012,153.92767
bdi,2013,140.58842
bdi,2014,141.50756
bdi,2015,165.50092
bdi,2016,225.74338
bdi,2017,250.27251
bdi,2018,250.2725
ben,2000,410.94483
ben,2001,428.6594
ben,2002,435.06867
ben,2003,454.30936
ben,2004,475.38343
ben,2005,487.04164
ben,2006,492.73077
ben,2007,480.2428
ben,2008,453.1692
ben,2009,417.95662
ben,2010,387.75503
ben,2011,370.10636
ben,2012,378.03289
ben,2013,394.99734
ben,2014,399.23751
ben,2015,411.82362
ben,2016,421.5764
ben,2017,399.55797
ben,2018,386.18237
bfa,2000,589.32571
bfa,2001,588.45214
bfa,2002,580.57445
bfa,2003,566.26613
bfa,2004,537.01049
bfa,2005,506.77931
bfa,2006,493.77696
bfa,2007,503.80167
bfa,2008,533.38704
bfa,2009,552.02859
bfa,2010,551.23811
bfa,2011,539.56286
bfa,2012,527.54041
bfa,2013,487.52433
bfa,2014,436.06308
bfa,2015,400.08727
bfa,2016,401.73106
bfa,2017,399.94376
bfa,2018,398.73369
bgd,2000,7.18047
bgd,2001,6.91468
bgd,2002,6.66747
bgd,2003,6.44057
bgd,2004,6.23581
bgd,2005,6.05341
bgd,2006,4.52322
bgd,2007,4.89136
bgd,2008,7.80359
bgd,2009,8.17222
bgd,2010,4.33408
bgd,2011,3.94723
bgd,2012,2.20157
bgd,2013,1.54428
bgd,2014,3.29836
bgd,2015,2.71748
bgd,2016,1.86393
bgd,2017,1.94771
bgd,2018,0.69274
blz,2000,8.70824
blz,2001,6.60242
blz,2002,6.26357
blz,2003,5.83094
blz,2004,5.5976
blz,2005,7.91033
blz,2006,4.19852
blz,2007,4.09536
blz,2008,2.5507
blz,2009,1.17912
blz,2010,0.67416
blz,2011,0.31598
blz,2012,0.1415
blz,2013,0.08384
blz,2014,0.07793
blz,2015,0.03614
blz,2016,0.01574
blz,2017,0.027
blz,2018,0.01135
bol,2000,11.95222
bol,2001,5.73652
bol,2002,4.98391
bol,2003,6.82324
bol,2004,4.91109
bol,2005,8.87899
bol,2006,8.17888
bol,2007,4.56578
bol,2008,2.99523
bol,2009,2.98343
bol,2010,4.093
bol,2011,2.08922
bol,2012,2.33048
bol,2013,2.25894
bol,2014,2.25478
bol,2015,1.88896
bol,2016,1.50055
bol,2017,1.22
bol,2018,1.40547
bra,2000,21.44047
bra,2001,12.98592
bra,2002,11.17266
bra,2003,12.61678
bra,2004,13.83382
bra,2005,17.42217
bra,2006,15.29356
bra,2007,13.84883
bra,2008,8.61148
bra,2009,8.35535
bra,2010,9.81148
bra,2011,7.0837
bra,2012,6.37975
bra,2013,4.82214
bra,2014,3.59736
bra,2015,3.88103
bra,2016,3.22242
bra,2017,5.23457
bra,2018,5.12437
btn,2000,13.57037
btn,2001,13.39169
btn,2002,14.28296
btn,2003,8.19198
btn,2004,5.64819
btn,2005,3.80153
btn,2006,3.83984
btn,2007,1.61177
btn,2008,0.66198
btn,2009,1.9364
btn,2010,1.03692
btn,2011,0.44441
btn,2012,0.15794
btn,2013,0.02854
btn,2014,0.03571
btn,2015,0.06312
btn,2016,0.02751
btn,2017,0.01994
btn,2018,0.01075
bwa,2000,17.87974
bwa,2001,7.03426
bwa,2002,3.28276
bwa,2003,1.63149
bwa,2004,1.04142
bwa,2005,1.24501
bwa,2006,4.00846
bwa,2007,1.03346
bwa,2008,1.93459
bwa,2009,2.09863
bwa,2010,1.69195
bwa,2011,0.51041
bwa,2012,0.22482
bwa,2013,0.53311
bwa,2014,1.4985
bwa,2015,0.37056
bwa,2016,0.80587
bwa,2017,2.05141
bwa,2018,0.5882
caf,2000,458.76178
caf,2001,456.57004
caf,2002,454.36096
caf,2003,461.46576
caf,2004,470.9874
caf,2005,472.10045
caf,2006,472.63442
caf,2007,471.10817
caf,2008,461.78518
caf,2009,448.45022
caf,2010,434.5104
caf,2011,419.33455
caf,2012,413.08639
caf,2013,406.82495
caf,2014,393.04117
caf,2015,379.91276
caf,2016,362.02088
caf,2017,347.32703
caf,2018,347.32699
chn,2000,0.01479
chn,2001,0.03888
chn,2002,0.04642
chn,2003,0.05151
chn,2004,0.04888
chn,2005,0.0392
chn,2006,0.06287
chn,2007,0.05177
chn,2008,0.02925
chn,2009,0.01623
chn,2010,0.00867
chn,2011,0.00582
chn,2012,0.00042
chn,2013,0.00015
chn,2014,0.0001
chn,2015,0.00007
chn,2016,0.00001
chn,2017,0
chn,2018,0
civ,2000,514.61531
civ,2001,519.47445
civ,2002,519.6342
civ,2003,520.08877
civ,2004,518.67431
civ,2005,510.03925
civ,2006,506.56777
civ,2007,509.98266
civ,2008,510.08157
civ,2009,494.48159
civ,2010,469.26948
civ,2011,442.10832
civ,2012,396.27551
civ,2013,338.86868
civ,2014,315.07415
civ,2015,320.03538
civ,2016,354.6561
civ,2017,362.36481
civ,2018,330.59816
cmr,2000,386.32684
cmr,2001,387.01041
cmr,2002,383.40356
cmr,2003,394.59643
cmr,2004,411.64207
cmr,2005,412.06806
cmr,2006,403.12496
cmr,2007,386.68065
cmr,2008,358.7189
cmr,2009,322.98288
cmr,2010,295.52639
cmr,2011,265.10184
cmr,2012,245.1323
cmr,2013,243.03873
cmr,2014,244.08217
cmr,2015,254.49873
cmr,2016,264.31263
cmr,2017,262.22534
cmr,2018,246.98959
cod,2000,475.67588
cod,2001,473.60781
cod,2002,470.36849
cod,2003,476.14945
cod,2004,483.42809
cod,2005,485.05017
cod,2006,484.54616
cod,2007,481.92674
cod,2008,471.42842
cod,2009,452.17519
cod,2010,428.30777
cod,2011,399.58543
cod,2012,362.99991
cod,2013,327.62298
cod,2014,308.38635
cod,2015,308.82532
cod,2016,322.77102
cod,2017,329.12865
cod,2018,319.84102
cog,2000,384.59785
cog,2001,373.10818
cog,2002,347.4708
cog,2003,338.89897
cog,2004,334.50981
cog,2005,322.76059
cog,2006,305.85481
cog,2007,281.82568
cog,2008,249.15923
cog,2009,226.31953
cog,2010,220.92463
cog,2011,224.38076
cog,2012,224.62544
cog,2013,231.03486
cog,2014,231.84528
cog,2015,226.71394
cog,2016,233.38043
cog,2017,240.63666
cog,2018,235.07431
col,2000,24.01719
col,2001,37.36676
col,2002,32.20443
col,2003,27.68072
col,2004,21.19796
col,2005,17.67657
col,2006,17.29538
col,2007,18.3428
col,2008,11.41202
col,2009,11.15899
col,2010,16.42835
col,2011,8.31629
col,2012,8.25194
