geo,time,sh_mlr_incd_p3
afg,2000,87.01463
afg,2001,86.37093
afg,2002,85.29575
afg,2003,71.08894
afg,2004,39.42516
afg,2005,28.41125
afg,2006,21.28981
afg,2007,22.632
afg,2008,19.74669
afg,2009,13.0054
afg,2010,13.41695
afg,2011,16.04414
afg,2012,9.3805
afg,2013,11.48286
afg,2014,12.63454
afg,2015,14.13009
afg,2016,27.41787
afg,2017,29.02926
afg,2018,22.36534
afg,2019,14.1792
afg,2020,8.4132
afg,2021,6.24136
afg,2022,9.06434
ago,2000,325.51628
ago,2001,329.26943
ago,2002,314.61983
ago,2003,318.89792
ago,2004,312.57659
ago,2005,313.80045
ago,2006,300.26917
ago,2007,271.45327
ago,2008,230.12332
ago,2009,194.58954
ago,2010,170.90899
ago,2011,157.30502
ago,2012,153.01951
ago,2013,157.94396
ago,2014,163.70846
ago,2015,174.33443
ago,2016,190.11138
ago,2017,215.56732
ago,2018,231.93322
ago,2019,242.4269
ago,2020,244.01392
ago,2021,246.27965
ago,2022,235.92449
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
are,2022,0
arg,2000,2.37385
arg,2001,1.14727
arg,2002,0.65989
arg,2003,0.64789
arg,2004,0.59997
arg,2005,1.18248
arg,2006,0.8714
arg,2007,1.6451
arg,2008,0.52143
arg,2009,0.45226
arg,2010,0.26277
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arg,2021,0
arg,2022,0
arm,2000,0.0445
arm,2001,0.02521
arm,2002,0.01675
arm,2003,0.0094
arm,2004,0.01533
arm,2005,0.0023
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
arm,2022,0
aze,2000,8.10078
aze,2001,5.53322
aze,2002,2.62259
aze,2003,2.46618
aze,2004,1.96147
aze,2005,1.21551
aze,2006,0.69955
aze,2007,0.52889
aze,2008,0.34784
aze,2009,0.37187
aze,2010,0.23534
aze,2011,0.01858
aze,2012,0.01375
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2022,0
bdi,2000,436.2265
bdi,2001,426.99006
bdi,2002,407.43379
bdi,2003,376.33143
bdi,2004,324.09329
bdi,2005,298.30621
bdi,2006,278.36277
bdi,2007,237.54725
bdi,2008,202.69303
bdi,2009,174.7343
bdi,2010,169.1251
bdi,2011,163.75367
bdi,2012,164.65882
bdi,2013,171.89416
bdi,2014,180.61369
bdi,2015,199.35252
bdi,2016,232.14327
bdi,2017,249.79219
bdi,2018,287.23131
bdi,2019,290.8886
bdi,2020,298.68291
bdi,2021,284.00713
bdi,2022,261.40169
ben,2000,412.44634
ben,2001,430.84586
ben,2002,453.70149
ben,2003,470.19561
ben,2004,488.90184
ben,2005,494.03865
ben,2006,492.79577
ben,2007,488.00701
ben,2008,469.76765
ben,2009,439.57622
ben,2010,408.96396
ben,2011,380.81301
ben,2012,364.56417
ben,2013,364.11769
ben,2014,369.02276
ben,2015,389.70727
ben,2016,419.33023
ben,2017,420.50331
ben,2018,408.06686
ben,2019,401.71478
ben,2020,378.15427
ben,2021,383.45066
ben,2022,383.45066
bfa,2000,599.31735
bfa,2001,599.74821
bfa,2002,594.74929
bfa,2003,584.46359
bfa,2004,561.27755
bfa,2005,530.65225
bfa,2006,513.21213
bfa,2007,521.35206
bfa,2008,551.82398
bfa,2009,570.77568
bfa,2010,570.47288
bfa,2011,556.66152
bfa,2012,535.21517
bfa,2013,488.77413
bfa,2014,447.60637
bfa,2015,419.28211
bfa,2016,374.32112
bfa,2017,357.61418
bfa,2018,357.02562
bfa,2019,356.66325
bfa,2020,377.40213
bfa,2021,376.77182
bfa,2022,353.67812
bgd,2000,6.79557
bgd,2001,6.79562
bgd,2002,6.79559
bgd,2003,6.7956
bgd,2004,6.79563
bgd,2005,6.79558
bgd,2006,4.45894
bgd,2007,8.17179
bgd,2008,7.72347
bgd,2009,5.09803
bgd,2010,4.33381
bgd,2011,3.91839
bgd,2012,2.15822
bgd,2013,1.90327
bgd,2014,3.94301
bgd,2015,2.6737
bgd,2016,1.83629
bgd,2017,1.91156
bgd,2018,0.70277
bgd,2019,1.1886
bgd,2020,0.41817
bgd,2021,0.49168
bgd,2022,1.21694
blz,2000,8.95828
blz,2001,6.78782
blz,2002,6.42016
blz,2003,7.26842
blz,2004,5.67722
blz,2005,8.00691
blz,2006,4.23646
blz,2007,4.12097
blz,2008,2.56031
blz,2009,1.18094
blz,2010,0.67491
blz,2011,0.31665
blz,2012,0.14189
blz,2013,0.08409
blz,2014,0.07815
blz,2015,0.03625
blz,2016,0.01578
blz,2017,0.02708
blz,2018,0.01138
blz,2019,0
blz,2020,0
blz,2021,0
blz,2022,0
bol,2000,11.70967
bol,2001,5.62775
bol,2002,4.89558
bol,2003,6.70908
bol,2004,4.83264
bol,2005,6.41619
bol,2006,5.94611
bol,2007,4.49399
bol,2008,2.947
bol,2009,2.92633
bol,2010,4.02308
bol,2011,2.05239
bol,2012,2.09545
bol,2013,2.23762
bol,2014,2.2198
bol,2015,1.85143
bol,2016,1.46976
bol,2017,1.19411
bol,2018,1.37474
bol,2019,2.36833
bol,2020,3.04816
bol,2021,2.45908
bol,2022,2.52213
bra,2000,21.30839
bra,2001,12.9119
bra,2002,11.11452
bra,2003,12.56013
bra,2004,13.78023
bra,2005,17.35966
bra,2006,15.24064
bra,2007,13.80172
bra,2008,8.58278
bra,2009,8.32825
bra,2010,9.78491
bra,2011,7.05972
bra,2012,6.35773
