geo,time,sh_mlr_incd_p3
afg,2000,87.15783
afg,2001,86.51306
afg,2002,85.43611
afg,2003,71.20593
afg,2004,39.49004
afg,2005,28.45801
afg,2006,21.32485
afg,2007,22.66925
afg,2008,19.77919
afg,2009,13.0268
afg,2010,13.43903
afg,2011,16.07054
afg,2012,9.39594
afg,2013,11.50176
afg,2014,12.65534
afg,2015,14.15334
afg,2016,27.46299
afg,2017,29.07703
afg,2018,22.40215
afg,2019,14.20254
afg,2020,8.42705
afg,2021,6.25163
ago,2000,325.70361
ago,2001,326.6507
ago,2002,309.12094
ago,2003,313.73099
ago,2004,313.73258
ago,2005,316.02213
ago,2006,301.36296
ago,2007,274.33271
ago,2008,233.454
ago,2009,196.81269
ago,2010,172.71906
ago,2011,157.17276
ago,2012,154.21633
ago,2013,160.69835
ago,2014,166.77967
ago,2015,176.68354
ago,2016,189.45218
ago,2017,208.94876
ago,2018,214.24721
ago,2019,227.25373
ago,2020,251.58232
ago,2021,254.87312
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
arg,2000,2.37385
arg,2001,1.14727
arg,2002,0.65989
arg,2003,0.64789
arg,2004,0.59997
arg,2005,1.18248
arg,2006,0.8714
arg,2007,1.6451
arg,2008,0.52143
arg,2009,0.45226
arg,2010,0.26277
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arm,2000,0.0445
arm,2001,0.02521
arm,2002,0.01675
arm,2003,0.0094
arm,2004,0.01533
arm,2005,0.0023
arm,2007,0
arm,2008,0
arm,2010,0
arm,2012,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aze,2000,8.10078
aze,2001,5.53322
aze,2002,2.62259
aze,2003,2.46618
aze,2004,1.96147
aze,2005,1.21551
aze,2006,0.69955
aze,2007,0.52889
aze,2008,0.34784
aze,2009,0.37187
aze,2010,0.23534
aze,2011,0.01858
aze,2012,0.01375
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
bdi,2000,448.43959
bdi,2001,435.7869
bdi,2002,417.77228
bdi,2003,393.46212
bdi,2004,344.55704
bdi,2005,312.23093
bdi,2006,282.30417
bdi,2007,238.03475
bdi,2008,204.73432
bdi,2009,175.95402
bdi,2010,169.24245
bdi,2011,165.06134
bdi,2012,166.29294
bdi,2013,175.22681
bdi,2014,182.62686
bdi,2015,199.91521
bdi,2016,231.69286
bdi,2017,250.53173
bdi,2018,288.49959
bdi,2019,298.87212
bdi,2020,303.43782
bdi,2021,291.44474
ben,2000,412.44634
ben,2001,430.84586
ben,2002,453.70149
ben,2003,470.19561
ben,2004,488.90184
ben,2005,494.03865
ben,2006,492.79577
ben,2007,488.00701
ben,2008,469.76765
ben,2009,439.57622
ben,2010,408.96396
ben,2011,380.81301
ben,2012,364.56417
ben,2013,364.11769
ben,2014,369.02276
ben,2015,389.70727
ben,2016,419.33023
ben,2017,420.50331
ben,2018,408.06686
ben,2019,401.71478
ben,2020,378.15427
ben,2021,383.45066
bfa,2000,599.31735
bfa,2001,599.74821
bfa,2002,594.74929
bfa,2003,584.46359
bfa,2004,561.27755
bfa,2005,530.65225
bfa,2006,513.21213
bfa,2007,521.35206
bfa,2008,551.82398
bfa,2009,570.77568
bfa,2010,570.47288
bfa,2011,556.66152
bfa,2012,535.21517
bfa,2013,488.77413
bfa,2014,447.60637
bfa,2015,419.28211
bfa,2016,374.32112
bfa,2017,357.61418
bfa,2018,357.02562
bfa,2019,356.66325
bfa,2020,377.40213
bfa,2021,376.77182
bgd,2000,6.81075
bgd,2001,6.81081
bgd,2002,6.81078
bgd,2003,6.81079
bgd,2004,6.81081
bgd,2005,6.81077
bgd,2006,4.4689
bgd,2007,8.19005
bgd,2008,7.74073
bgd,2009,5.10942
bgd,2010,4.3435
bgd,2011,3.92715
bgd,2012,2.16304
bgd,2013,1.90752
bgd,2014,3.95182
bgd,2015,2.67968
bgd,2016,1.8404
bgd,2017,1.91583
bgd,2018,0.70434
bgd,2019,1.19126
bgd,2020,0.4191
bgd,2021,0.49278
blz,2000,8.95828
blz,2001,6.78782
blz,2002,6.42016
blz,2003,7.26842
blz,2004,5.67722
blz,2005,8.00691
blz,2006,4.23646
blz,2007,4.12097
blz,2008,2.56031
blz,2009,1.18094
blz,2010,0.67491
blz,2011,0.31665
blz,2012,0.14189
blz,2013,0.08409
blz,2014,0.07815
blz,2015,0.03625
blz,2016,0.01578
blz,2017,0.02708
blz,2018,0.01138
blz,2019,0
blz,2020,0
blz,2021,0
bol,2000,11.70967
bol,2001,5.62775
bol,2002,4.89558
bol,2003,6.70908
bol,2004,4.83264
bol,2005,6.41619
bol,2006,5.94611
bol,2007,4.49399
bol,2008,2.947
bol,2009,2.92633
bol,2010,4.02308
bol,2011,2.05239
bol,2012,2.09545
bol,2013,2.23762
bol,2014,2.2198
bol,2015,1.85143
bol,2016,1.46976
bol,2017,1.19411
bol,2018,1.37474
bol,2019,2.36833
bol,2020,3.04816
bol,2021,2.72441
bra,2000,21.30839
bra,2001,12.9119
bra,2002,11.11452
bra,2003,12.56013
bra,2004,13.78023
bra,2005,17.35966
bra,2006,15.24064
bra,2007,13.80172
bra,2008,8.58278
bra,2009,8.32825
bra,2010,9.78491
bra,2011,7.05972
bra,2012,6.35773
bra,2013,4.82738
bra,2014,3.54941
bra,2015,3.95141
bra,2016,3.14394
bra,2017,5.21926
bra,2018,5.12877
bra,2019,4.15543
bra,2020,3.86131
bra,2021,3.7238
btn,2000,13.65834
btn,2001,13.40075
btn,2002,14.21321
btn,2003,8.10437
btn,2004,5.55102
btn,2005,3.71797
btn,2006,3.74941
btn,2007,1.57218
btn,2008,0.64459
btn,2009,2.04733
btn,2010,0.83512
btn,2011,0.36752
btn,2012,0.15366
btn,2013,0.02781
btn,2014,0.03487
btn,2015,0.06182
btn,2016,0.02704
btn,2017,0.01966
btn,2018,0.01064
btn,2019,0.00352
btn,2020,0.03848
btn,2021,0.01564
bwa,2000,16.72204
bwa,2001,6.59005
bwa,2002,3.0778
bwa,2003,1.53735
bwa,2004,0.9874
bwa,2005,1.16823
bwa,2006,3.75462
bwa,2007,0.99075
bwa,2008,1.84624
bwa,2009,2.00155
bwa,2010,1.60738
bwa,2011,0.48204
bwa,2012,0.21078
bwa,2013,0.49319
bwa,2014,1.38531
bwa,2015,0.29772
bwa,2016,0.63157
bwa,2017,1.84191
bwa,2018,0.49716
bwa,2019,0.15628
bwa,2020,1.052
bwa,2021,0.62177
caf,2000,441.96427
caf,2001,433.93634
caf,2002,434.42503
caf,2003,438.87395
caf,2004,446.47127
caf,2005,444.80584
caf,2006,440.10466
caf,2007,432.30497
caf,2008,422.80609
caf,2009,409.57686
caf,2010,395.60177
caf,2011,385.81201
caf,2012,377.72492
caf,2013,371.19029
caf,2014,362.65479
caf,2015,346.44286
caf,2016,334.1203
caf,2017,328.6994
caf,2018,324.66722
caf,2019,322.87275
caf,2020,335.99447
caf,2021,334.70766
chn,2000,0.01518
chn,2001,0.0399
chn,2002,0.04764
chn,2003,0.05286
chn,2004,0.05015
chn,2005,0.0402
chn,2006,0.06443
chn,2007,0.05302
chn,2008,0.02993
chn,2009,0.01658
chn,2010,0.00885
chn,2011,0.0023
chn,2012,0.00043
chn,2013,0.00014
chn,2014,0.00009
chn,2015,0.00007
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
civ,2000,496.97506
civ,2001,511.36467
civ,2002,512.79209
civ,2003,511.70351
civ,2004,502.24541
civ,2005,458.23748
civ,2006,438.08479
civ,2007,438.26559
civ,2008,453.29747
civ,2009,466.4839
civ,2010,472.02998
civ,2011,462.0498
civ,2012,378.49693
civ,2013,290.76608
civ,2014,258.99369
civ,2015,239.80558
civ,2016,242.34284
civ,2017,250.68738
civ,2018,264.02044
civ,2019,274.75054
civ,2020,275.94137
civ,2021,270.87411
cmr,2000,406.43692
cmr,2001,414.48694
cmr,2002,410.36675
cmr,2003,422.55511
cmr,2004,430.23306
cmr,2005,422.40436
cmr,2006,406.86969
cmr,2007,385.22916
cmr,2008,350.1276
cmr,2009,307.28701
cmr,2010,286.15171
cmr,2011,266.57407
cmr,2012,257.64605
cmr,2013,262.00325
cmr,2014,261.23712
cmr,2015,260.55391
cmr,2016,258.38751
cmr,2017,252.17352
cmr,2018,247.99707
cmr,2019,242.26075
cmr,2020,249.18456
cmr,2021,245.08431
cod,2000,469.52373
cod,2001,469.83413
cod,2002,470.33801
cod,2003,474.5093
cod,2004,481.2416
cod,2005,481.68907
cod,2006,473.91407
cod,2007,464.05513
cod,2008,444.96345
cod,2009,413.96724
cod,2010,389.91272
cod,2011,365.71904
cod,2012,345.52394
cod,2013,326.49209
cod,2014,307.50466
cod,2015,295.76354
cod,2016,297.48054
cod,2017,308.21041
cod,2018,320.87887
cod,2019,320.67469
cod,2020,324.20743
cod,2021,318.25253
cog,2000,353.41557
cog,2001,350.93625
cog,2002,321.67402
cog,2003,319.21132
cog,2004,317.81208
cog,2005,299.51081
cog,2006,278.96981
cog,2007,256.68694
cog,2008,231.3675
cog,2009,216.83677
cog,2010,214.31205
cog,2011,215.51886
cog,2012,216.58165
cog,2013,219.19502
cog,2014,213.12267
cog,2015,210.90296
cog,2016,217.1429
cog,2017,233.14001
cog,2018,242.95974
cog,2019,237.73999
cog,2020,228.69435
cog,2021,219.34365
col,2000,24.27136
col,2001,37.75908
col,2002,32.53998
col,2003,27.96817
col,2004,21.41574
col,2005,17.85533
col,2006,17.46852
col,2007,18.06398
col,2008,11.33638
col,2009,11.26887
col,2010,16.58604
col,2011,8.9852
col,2012,8.30485
col,2013,7.06738
col,2014,5.51808
col,2015,8.13289
col,2016,10.95893
col,2017,7.5634
col,2018,8.60054
col,2019,10.77861
col,2020,9.40053
col,2021,8.9799
com,2000,66.33157
com,2001,65.03621
com,2002,63.78176
com,2003,62.54363
com,2004,61.31077
com,2005,60.09283
com,2006,58.88783
com,2007,57.6934
com,2008,56.50309
com,2009,55.322
com,2010,55.69613
