global,time,en_atm_co2e_sf_kt
world,1960,5148390.993
world,1961,4922313.109
world,1962,4925760.089
world,1963,5088787.575
world,1964,5228976.985
world,1965,5311840.184
world,1966,5374527.549
world,1967,5259944.8
world,1968,5253872.248
world,1969,5388623.497
world,1970,5636798.723
world,1971,5613788.298
world,1972,5694425.628
world,1973,5705342.287
world,1974,5694528.304
world,1975,6034195.18
world,1976,6167303.613
world,1977,6332564.302
world,1978,6427917.303
world,1979,6775460.895
world,1980,6992378.613
world,1981,6893472.289
world,1982,7140580.418
world,1983,7136231.356
world,1984,7482993.877
world,1985,7994643.053
world,1986,8207717.755
world,1987,8420242.407
world,1988,8571271.469
world,1989,8711167.519
world,1990,8542588.195
world,1991,8270790.155
world,1992,8306323.385
world,1993,8075537.073
world,1994,8276576.681
world,1995,8580057.601
world,1996,8674339.838
world,1997,8774463.606
world,1998,8591781
world,1999,8470770
world,2000,8533109
world,2001,8965815
world,2002,9233506
world,2003,9882565
world,2004,10656302
world,2005,11397036
world,2006,12075431
world,2007,12548474
world,2008,13153529
world,2009,13164530
world,2010,13978604
world,2011,14869685
world,2012,15056702
world,2013,15130042
world,2014,15097039
