global,time,en_atm_co2e_sf_kt
world,1960,5170.47
world,1961,4946.783
world,1962,4954.117
world,1963,5119.132
world,1964,5262.145
world,1965,5353.82
world,1966,5419.826
world,1967,5309.816
world,1968,5309.816
world,1969,5449.162
world,1970,5705.852
world,1971,5716.853
world,1972,5779.192
world,1973,5797.527
world,1974,5790.193
world,1975,6134.891
world,1976,6270.57
world,1977,6439.252
world,1978,6527.26
world,1979,6875.625
world,1980,7095.645
world,1981,6996.636
world,1982,7245.992
world,1983,7249.659
world,1984,7605.358
world,1985,8126.072
world,1986,8349.759
world,1987,8577.113
world,1988,8753.129
world,1989,8903.476
world,1990,8650.453
world,1991,8375.428
world,1992,8360.76
world,1993,8342.425
world,1994,8408.431
world,1995,8639.452
world,1996,8852.138
world,1997,8800.8
world,1998,8577.113
world,1999,8536.776
world,2000,8800.8
world,2001,8866.806
world,2002,9259.175
world,2003,10010.91
world,2004,10674.637
world,2005,11426.372
world,2006,12134.103
world,2007,12346.789
world,2008,13186.532
world,2009,12548.474
world,2010,13949.268
world,2011,14612.995
world,2012,14877.019
world,2013,14979.695
world,2014,14844.016
world,2015,14623.996
world,2016,14268.297
