global,time,se_adt_1524_lt_ma_zs
world,1975,84.20588
world,1976,84.17128
world,1977,84.20276
world,1978,84.46609
world,1979,84.77578
world,1980,84.94033
world,1981,85.08283
world,1982,85.20486
world,1983,85.29763
world,1984,85.46804
world,1985,85.64756
world,1986,85.81317
world,1987,86.27428
world,1988,87.07305
world,1989,87.18677
world,1990,87.31743
world,1991,87.4388
world,1992,87.6721
world,1993,87.92205
world,1994,88.03332
world,1995,88.14817
world,1996,88.23837
world,1997,88.71756
world,1998,89.70051
world,1999,89.8575
world,2000,89.84018
world,2001,89.94982
world,2002,90.38555
world,2003,90.82545
world,2004,90.99726
world,2005,91.38887
world,2006,90.91805
world,2007,91.08642
world,2008,91.41755
world,2009,91.40514
world,2010,91.8012
world,2011,91.86449
world,2012,92.09036
world,2013,92.42615
world,2014,92.55023
world,2015,92.69436
world,2016,92.76738
world,2017,92.85625
world,2018,92.88165
world,2019,93.74093
world,2020,93.77811
world,2021,93.83333
world,2022,93.89739
world,2023,93.93184
