global,time,se_adt_1524_lt_ma_zs
world,1975,84.19593
world,1976,84.16463
world,1977,84.19262
world,1978,84.45606
world,1979,84.7658
world,1980,84.93185
world,1981,85.07141
world,1982,85.20105
world,1983,85.28967
world,1984,85.46073
world,1985,85.64139
world,1986,85.80944
world,1987,86.2699
world,1988,87.07101
world,1989,87.18855
world,1990,87.32382
world,1991,87.44606
world,1992,87.67777
world,1993,87.93014
world,1994,88.03564
world,1995,88.15149
world,1996,88.24074
world,1997,88.71459
world,1998,89.69718
world,1999,89.84943
world,2000,89.84371
world,2001,89.96528
world,2002,90.4075
world,2003,90.84408
world,2004,91.09297
world,2005,91.39519
world,2006,91.11682
world,2007,91.10399
world,2008,91.4527
world,2009,91.42234
world,2010,91.81144
world,2011,91.86392
world,2012,92.34191
world,2013,92.42377
world,2014,92.79602
world,2015,92.7048
world,2016,92.99128
world,2017,93.10709
world,2018,92.91092
world,2019,93.77392
world,2020,93.78618
world,2021,93.82138
world,2022,93.88555
