global,time,se_adt_1524_lt_ma_zs
world,1975,84.40875
world,1976,84.40603
world,1977,84.48068
world,1978,84.70732
world,1979,84.91217
world,1980,85.04412
world,1981,85.1639
world,1982,85.3128
world,1983,85.43694
world,1984,85.58053
world,1985,85.69887
world,1986,85.79729
world,1987,86.19803
world,1988,87.03283
world,1989,87.21347
world,1990,87.36794
world,1991,87.44971
world,1992,87.59518
world,1993,87.7835
world,1994,87.86204
world,1995,87.93616
world,1996,88.05095
world,1997,88.51534
world,1998,89.46523
world,1999,89.61857
world,2000,89.84582
world,2001,89.72362
world,2002,90.19627
world,2003,90.66303
world,2004,91.18618
world,2005,91.48735
world,2006,91.55673
world,2007,91.34855
world,2008,91.98478
world,2009,92.00526
world,2010,91.8349
world,2011,91.87361
world,2012,92.20248
world,2013,92.37758
world,2014,92.53514
world,2015,92.64597
world,2016,92.72348
world,2017,92.81144
world,2018,92.86745
