global,time,se_adt_1524_lt_ma_zs
world,1975,82.65117
world,1976,82.63832
world,1977,82.74
world,1978,83.04423
world,1979,83.40631
world,1980,83.62447
world,1981,83.82061
world,1982,84.01758
world,1983,84.18331
world,1984,84.43664
world,1985,84.70046
world,1986,84.95074
world,1987,85.48925
world,1988,86.42244
world,1989,86.64128
world,1990,86.86388
world,1991,87.07115
world,1992,87.38339
world,1993,87.70728
world,1994,87.88325
world,1995,88.044
world,1996,88.17838
world,1997,88.69137
world,1998,89.69558
world,1999,89.86719
world,2000,89.87104
world,2001,89.96934
world,2002,90.41019
world,2003,90.84969
world,2004,91.02495
world,2005,91.3964
world,2006,90.92204
world,2007,91.09271
world,2008,91.40922
world,2009,91.52047
world,2010,91.89854
world,2011,92.08768
world,2012,92.34229
world,2013,92.692
world,2014,92.79029
world,2015,92.93879
world,2016,93.01027
world,2017,93.09758
world,2018,93.15347
world,2019,93.90051
world,2020,93.93629
world,2021,93.98556
world,2022,94.00443
world,2023,94.06268
world,2024,94.13062
