global,time,se_adt_1524_lt_ma_zs
world,1975,84.42531
world,1976,84.41724
world,1977,84.48443
world,1978,84.70327
world,1979,84.90147
world,1980,85.02794
world,1981,85.14111
world,1982,85.28522
world,1983,85.40543
world,1984,85.54579
world,1985,85.65982
world,1986,85.75465
world,1987,86.15413
world,1988,86.97883
world,1989,87.15945
world,1990,87.31491
world,1991,87.45403
world,1992,87.6744
world,1993,87.91247
world,1994,88.03104
world,1995,88.16115
world,1996,88.28153
world,1997,88.73725
world,1998,89.67999
world,1999,89.81865
world,2000,89.80708
world,2001,89.89648
world,2002,90.35954
world,2003,90.81743
world,2004,91.08041
world,2005,91.37267
world,2006,91.50686
world,2007,91.07636
world,2008,91.89529
world,2009,91.86501
world,2010,91.73226
world,2011,91.77186
world,2012,92.22964
world,2013,92.43731
world,2014,92.64358
world,2015,92.54953
world,2016,92.8406
world,2017,92.95196
world,2018,92.75521
world,2019,92.95659
world,2020,92.9913
