geo,time,sl_uem_neet_fe_me_zs
afg,2005,67.594
afg,2006,67.586
afg,2007,67.525
afg,2008,67.554
afg,2009,67.495
afg,2010,67.422
afg,2011,67.436
afg,2012,67.32
afg,2013,67.178
afg,2014,67.034
afg,2015,67.347
afg,2016,67.647
afg,2017,67.927
afg,2018,67.968
afg,2019,67.964
afg,2020,75.591
afg,2021,74.124
afg,2022,82.589
afg,2023,82.554
afg,2024,82.604
ago,2005,31.457
ago,2006,31.3
ago,2007,31.115
ago,2008,31.042
ago,2009,31.13
ago,2010,32.796
ago,2011,34.516
ago,2012,35.049
ago,2013,35.653
ago,2014,36.473
ago,2015,34.449
ago,2016,32.357
ago,2017,30.408
ago,2018,28.513
ago,2019,26.414
ago,2020,27.301
ago,2021,22.584
ago,2022,22.316
ago,2023,22.422
ago,2024,22.493
alb,2005,36.226
alb,2006,34.161
alb,2007,32.208
alb,2008,30.932
alb,2009,36.199
alb,2010,33.726
alb,2011,32.48
alb,2012,29.532
alb,2013,32.103
alb,2014,32.642
alb,2015,31.224
alb,2016,27.608
alb,2017,27.5
alb,2018,27.752
alb,2019,25.445
alb,2020,26.898
alb,2021,26.033
alb,2022,25.755
alb,2023,25.602
alb,2024,25.624
are,2005,22.986
are,2006,22.043
are,2007,21.707
are,2008,22.13
are,2009,22.319
are,2010,22.167
are,2011,21.657
are,2012,21.164
are,2013,20.687
are,2014,20.209
are,2015,19.562
are,2016,19.09
are,2017,19.311
are,2018,16.674
are,2019,16.657
are,2020,17.59
are,2021,17.064
are,2022,16.591
are,2023,16.176
are,2024,16.207
arg,2005,24.553
arg,2006,24.896
arg,2007,24.484
arg,2008,24.497
arg,2009,24.41
arg,2010,24.333
arg,2011,23.068
arg,2012,23.185
arg,2013,23.984
arg,2014,24.451
arg,2015,23.889
arg,2016,23.39
arg,2017,22.834
arg,2018,22.599
arg,2019,21.716
arg,2020,23.693
arg,2021,18.571
arg,2022,17.845
arg,2023,16.738
arg,2024,16.739
arm,2005,28.523
arm,2006,28.016
arm,2007,27.456
arm,2008,27.777
arm,2009,27.81
arm,2010,28.058
arm,2011,28.345
arm,2012,29.332
arm,2013,29.575
arm,2014,29.368
arm,2015,29.263
arm,2016,28.468
arm,2017,28.556
arm,2018,28.599
arm,2019,22.164
arm,2020,23.344
arm,2021,17.436
arm,2022,18.67
arm,2023,18.882
arm,2024,18.893
aus,2005,12.364
aus,2006,11.889
aus,2007,11.74
aus,2008,11.393
aus,2009,12.576
aus,2010,11.859
aus,2011,11.749
aus,2012,10.401
aus,2013,11.816
aus,2014,10.483
aus,2015,10.183
aus,2016,9.016
aus,2017,8.976
aus,2018,9.679
aus,2019,9.127
aus,2020,10.451
aus,2021,8.682
aus,2022,8.412
aus,2023,8.588
aus,2024,8.635
aut,2005,10.135
aut,2006,9.431
aut,2007,9.183
aut,2008,9.209
aut,2009,10.096
aut,2010,8.877
aut,2011,8.513
aut,2012,8.319
aut,2013,8.651
aut,2014,8.798
aut,2015,8.999
aut,2016,9.105
aut,2017,7.532
aut,2018,8.74
aut,2019,9.207
aut,2020,8.49
aut,2021,10.341
aut,2022,10.139
aut,2023,10.921
aut,2024,10.876
aze,2005,11.361
aze,2006,10.976
aze,2007,11.169
aze,2008,11.752
aze,2009,11.652
aze,2010,12.293
aze,2011,12.555
aze,2012,12.672
aze,2013,11.538
aze,2014,10.396
aze,2015,9.113
aze,2016,8.074
aze,2017,7.146
aze,2018,6.177
aze,2019,5.516
aze,2020,6.685
aze,2021,5.9
aze,2022,5.387
aze,2023,5.423
aze,2024,5.429
bdi,2005,12.077
bdi,2006,11.924
bdi,2007,10.749
bdi,2008,9.641
bdi,2009,8.864
bdi,2010,8.038
bdi,2011,7.302
bdi,2012,6.552
bdi,2013,5.749
bdi,2014,4.967
bdi,2015,5.308
bdi,2016,5.587
bdi,2017,5.961
bdi,2018,7.407
bdi,2019,9.023
bdi,2020,10.91
bdi,2021,10.909
bdi,2022,11.021
bdi,2023,11.296
