global,time,sl_srv_empl_zs
world,1991,35.24128
world,1992,35.64197
world,1993,36.37609
world,1994,37.04025
world,1995,37.81244
world,1996,38.40154
world,1997,38.77956
world,1998,39.09874
world,1999,39.31091
world,2000,39.56644
world,2001,40.09802
world,2002,40.6596
world,2003,41.10497
world,2004,41.84527
world,2005,42.32335
world,2006,42.919
world,2007,43.29188
world,2008,43.82135
world,2009,44.40086
world,2010,44.75727
world,2011,45.30316
world,2012,45.72103
world,2013,46.60955
world,2014,47.48176
world,2015,48.32027
world,2016,48.81445
world,2017,49.2429
world,2018,49.76315
world,2019,50.24513
world,2020,49.69552
world,2021,49.69644
world,2022,49.98884
world,2023,50.22062
