global,time,sl_srv_empl_zs
world,1991,35.18164
world,1992,35.57649
world,1993,36.30978
world,1994,36.98141
world,1995,37.75264
world,1996,38.34587
world,1997,38.72662
world,1998,39.00997
world,1999,39.19597
world,2000,39.5699
world,2001,40.07639
world,2002,40.74151
world,2003,41.29077
world,2004,42.12917
world,2005,42.70968
world,2006,43.20512
world,2007,43.48998
world,2008,43.92145
world,2009,44.41329
world,2010,44.66765
world,2011,45.23403
world,2012,45.66148
world,2013,46.5357
world,2014,47.39633
world,2015,48.22719
world,2016,48.70519
world,2017,49.1292
world,2018,49.63063
world,2019,50.09006
world,2020,49.54006
world,2021,49.58617
world,2022,49.7448
