global,time,sl_srv_empl_zs
world,1991,35.18164
world,1992,35.57649
world,1993,36.30978
world,1994,36.98141
world,1995,37.75264
world,1996,38.34587
world,1997,38.72662
world,1998,39.00997
world,1999,39.19597
world,2000,39.5699
world,2001,40.07639
world,2002,40.74151
world,2003,41.29078
world,2004,42.12919
world,2005,42.7097
world,2006,43.20514
world,2007,43.49003
world,2008,43.92149
world,2009,44.41336
world,2010,44.66773
world,2011,45.23392
world,2012,45.66102
world,2013,46.53486
world,2014,47.39517
world,2015,48.22568
world,2016,48.70336
world,2017,49.12701
world,2018,49.6281
world,2019,50.08727
world,2020,49.53684
world,2021,49.58408
world,2022,49.74115
