global,time,sl_srv_empl_zs
world,1991,34.50558
world,1992,34.82971
world,1993,35.57208
world,1994,36.36764
world,1995,37.30033
world,1996,37.95499
world,1997,38.46302
world,1998,38.79567
world,1999,38.99208
world,2000,39.31608
world,2001,39.75761
world,2002,40.30139
world,2003,40.71254
world,2004,41.4155
world,2005,41.87793
world,2006,42.52184
world,2007,42.88504
world,2008,43.41168
world,2009,44.06428
world,2010,44.43054
world,2011,45.03531
world,2012,45.5071
world,2013,46.39302
world,2014,47.22922
world,2015,47.99258
world,2016,48.63389
world,2017,49.2748
world,2018,49.74781
world,2019,50.11658
