global,time,sl_srv_empl_zs
world,1991,34.43798
world,1992,34.79617
world,1993,35.51036
world,1994,36.30175
world,1995,37.31335
world,1996,37.97324
world,1997,38.46077
world,1998,38.79246
world,1999,39.0168
world,2000,39.37102
world,2001,39.8016
world,2002,40.34666
world,2003,40.78056
world,2004,41.48466
world,2005,41.94239
world,2006,42.5661
world,2007,42.94516
world,2008,43.48083
world,2009,44.10677
world,2010,44.47364
world,2011,45.08414
world,2012,45.54224
world,2013,46.38349
world,2014,47.26712
world,2015,48.02886
world,2016,48.66297
world,2017,49.33498
world,2018,49.8451
world,2019,50.57464
