global,time,sl_srv_empl_zs
world,1991,34.46597
world,1992,34.86689
world,1993,35.60218
world,1994,36.40308
world,1995,37.39996
world,1996,38.06816
world,1997,38.54603
world,1998,38.86005
world,1999,39.06435
world,2000,39.41702
world,2001,39.82836
world,2002,40.35378
world,2003,40.78402
world,2004,41.48781
world,2005,41.93423
world,2006,42.56477
world,2007,42.95043
world,2008,43.48664
world,2009,44.1143
world,2010,44.48934
world,2011,45.07983
world,2012,45.51703
world,2013,46.36668
world,2014,47.2582
world,2015,48.02023
world,2016,48.66858
world,2017,49.34837
world,2018,49.86725
world,2019,50.58862
