global,time,sl_srv_empl_zs
world,1991,35.17558
world,1992,35.56983
world,1993,36.30346
world,1994,36.9745
world,1995,37.74457
world,1996,38.3383
world,1997,38.71831
world,1998,39.0022
world,1999,39.18993
world,2000,39.56547
world,2001,40.07407
world,2002,40.74229
world,2003,41.29468
world,2004,42.13603
world,2005,42.71555
world,2006,43.20789
world,2007,43.48611
world,2008,43.90957
world,2009,44.3932
world,2010,44.63872
world,2011,45.20353
world,2012,45.63176
world,2013,46.50698
world,2014,47.36649
world,2015,48.19898
world,2016,48.67771
world,2017,49.10166
world,2018,49.59848
world,2019,50.05301
world,2020,49.50502
world,2021,49.54555
world,2022,49.70731
