global,time,sl_srv_empl_zs
world,1991,34.50494
world,1992,34.8293
world,1993,35.5719
world,1994,36.36776
world,1995,37.30031
world,1996,37.95498
world,1997,38.46301
world,1998,38.79566
world,1999,38.99209
world,2000,39.3161
world,2001,39.75758
world,2002,40.30138
world,2003,40.71252
world,2004,41.41546
world,2005,41.8779
world,2006,42.5218
world,2007,42.88501
world,2008,43.41166
world,2009,44.06427
world,2010,44.43053
world,2011,45.03524
world,2012,45.50692
world,2013,46.39271
world,2014,47.22909
world,2015,47.99248
world,2016,48.63381
world,2017,49.2748
world,2018,49.74778
world,2019,50.11551
world,2020,50.41951
