global,time,sl_srv_empl_zs
world,1991,34.43774
world,1992,34.7951
world,1993,35.50878
world,1994,36.30063
world,1995,37.31318
world,1996,37.97324
world,1997,38.46077
world,1998,38.79246
world,1999,39.0168
world,2000,39.37102
world,2001,39.8016
world,2002,40.34667
world,2003,40.78057
world,2004,41.48467
world,2005,41.9424
world,2006,42.56611
world,2007,42.94518
world,2008,43.48085
world,2009,44.10678
world,2010,44.47364
world,2011,45.08561
world,2012,45.54805
world,2013,46.39152
world,2014,47.27574
world,2015,48.03719
world,2016,48.67057
world,2017,49.34163
world,2018,49.85114
world,2019,50.58047
