global,time,sl_srv_empl_zs
world,1991,34.43798
world,1992,34.79617
world,1993,35.51036
world,1994,36.30175
world,1995,37.31335
world,1996,37.97324
world,1997,38.46077
world,1998,38.79246
world,1999,39.0168
world,2000,39.37102
world,2001,39.8016
world,2002,40.34667
world,2003,40.78057
world,2004,41.48467
world,2005,41.9424
world,2006,42.56611
world,2007,42.94518
world,2008,43.48085
world,2009,44.10678
world,2010,44.47367
world,2011,45.08574
world,2012,45.54829
world,2013,46.39184
world,2014,47.27614
world,2015,48.03766
world,2016,48.67114
world,2017,49.3424
world,2018,49.85223
world,2019,50.58007
