global,time,sl_srv_empl_zs
world,1991,35.24128
world,1992,35.64197
world,1993,36.37609
world,1994,37.04025
world,1995,37.81244
world,1996,38.40154
world,1997,38.77956
world,1998,39.09874
world,1999,39.31091
world,2000,39.56644
world,2001,40.09803
world,2002,40.6597
world,2003,41.10524
world,2004,41.84574
world,2005,42.32397
world,2006,42.9198
world,2007,43.29285
world,2008,43.82251
world,2009,44.40222
world,2010,44.75912
world,2011,45.30636
world,2012,45.72536
world,2013,46.61286
world,2014,47.48447
world,2015,48.32346
world,2016,48.81857
world,2017,49.24741
world,2018,49.76875
world,2019,50.25195
world,2020,49.69302
world,2021,49.69607
world,2022,49.99098
world,2023,50.23327
