global,time,si_pov_sopo
world,1984,49.1
world,1985,47.8
world,1986,46.8
world,1987,45.8
world,1988,44.1
world,1989,46.7
world,1990,46.3
world,1991,45.9
world,1992,45.4
world,1993,45.1
world,1994,43.4
world,1995,42.1
world,1996,41.3
world,1997,41
world,1998,41.4
world,1999,40.7
world,2000,40.2
world,2001,39.7
world,2002,38.9
world,2003,38.1
world,2004,37
world,2005,36.1
world,2006,35.5
world,2007,34.8
world,2008,34.3
world,2009,33.7
world,2010,32.7
world,2011,31.6
world,2012,31.1
world,2013,30
world,2014,29.5
world,2015,29.1
world,2016,28.9
world,2017,28.3
world,2018,27.6
world,2019,27.5
world,2020,27.5
world,2021,27
world,2022,26.7
