global,time,si_pov_sopo
world,1984,51.9
world,1985,51.1
world,1986,50.5
world,1987,49.9
world,1988,48.6
world,1989,50.1
world,1990,49.8
world,1991,49.5
world,1992,48.8
world,1993,48.4
world,1994,47.1
world,1995,45.7
world,1996,44.4
world,1997,44
world,1998,44.2
world,1999,43.5
world,2000,42.6
world,2001,41.7
world,2002,40.5
world,2003,39.5
world,2004,38.2
world,2005,36.8
world,2006,35.9
world,2007,34.6
world,2008,33.8
world,2009,33.1
world,2010,32
world,2011,31.1
world,2012,30.4
world,2013,28.9
world,2014,28.3
world,2015,27.7
world,2016,27.3
world,2017,26.8
world,2018,26.2
world,2020,25.8
world,2021,25.3
world,2022,25.1
world,2023,24.7
world,2024,24.4
